,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000360,Lamar,Alexander,1940-07-03,M,R,,300002,5,15,599,27,0,TN,2
1,B001230,Tammy,Baldwin,1962-02-11,F,D,,400013,57884,5,599,3,1,WI,1
2,B001261,John,Barrasso,1952-07-21,M,R,Policy Committee Chair,412251,1024777,11,599,1,0,WY,1
3,B001267,Michael,Bennet,1964-11-28,M,D,,412330,1031622,9,599,5,1,CO,3
4,B001277,Richard,Blumenthal,1946-02-13,M,D,,412490,21799,7,599,3,1,CT,3
5,B000575,Roy,Blunt,1950-01-10,M,R,,400034,45465,7,599,14,0,MO,3
6,B001288,Cory,Booker,1969-04-27,M,D,,412598,84679,5,599,28,1,NJ,2
7,B001236,John,Boozman,1950-12-10,M,R,,400040,92069,7,599,4,0,AR,3
8,B000944,Sherrod,Brown,1952-11-09,M,D,,400050,5051,11,599,2,1,OH,1
9,B001135,Richard,Burr,1955-11-30,M,R,,400054,31054,13,599,25,0,NC,3
10,C000127,Maria,Cantwell,1958-10-13,F,D,,300018,26137,17,599,2,1,WA,1
11,C001047,Shelley,Capito,1953-11-26,F,R,,400061,83737,3,599,6,0,WV,2
12,C000141,Benjamin,Cardin,1943-10-05,M,D,,400064,4004,11,599,5,1,MD,1
13,C000174,Thomas,Carper,1947-01-23,M,D,,300019,663,17,599,6,1,DE,1
14,C001070,Bob,Casey,1960-04-13,M,D,,412246,47036,11,599,1,1,PA,1
15,C001075,Bill,Cassidy,1957-09-28,M,R,,412269,1030546,3,599,6,0,LA,2
16,C000567,Thad,Cochran,1937-12-07,M,R,,300023,1200,39,388,37,0,MS,2
17,C001035,Susan,Collins,1952-12-07,F,R,,300025,45738,21,599,0,0,ME,2
18,C001088,Christopher,Coons,1963-09-09,M,D,,412390,9269028,9,599,23,1,DE,2
19,C001071,Bob,Corker,1952-08-24,M,R,,412248,1021114,11,599,25,0,TN,1
20,C001056,John,Cornyn,1952-02-02,M,R,Assistant Leader,300027,93131,15,599,2,0,TX,2
21,C001113,Catherine,Cortez Masto,1964-03-29,F,D,,412681,105698,1,599,10,1,NV,3
22,C001095,Tom,Cotton,1977-05-13,M,R,,412508,63928,3,599,2,0,AR,2
23,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,19,599,5,0,ID,3
24,C001098,Ted,Cruz,1970-12-22,M,R,,412573,1019953,5,599,32,0,TX,1
25,D000618,Steve,Daines,1962-08-20,M,R,,412549,1034037,3,599,2,0,MT,2
