,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000360,Lamar,Alexander,1940-07-03,M,R,False,300002,5.0,15,599,27,0,TN,2
1,B001230,Tammy,Baldwin,1962-02-11,F,D,False,400013,57884.0,5,599,3,1,WI,1
2,B001261,John,Barrasso,1952-07-21,M,R,Policy Committee Chair,412251,1024777.0,11,599,1,0,WY,1
3,B001267,Michael,Bennet,1964-11-28,M,D,False,412330,1031622.0,9,599,5,1,CO,3
4,B001277,Richard,Blumenthal,1946-02-13,M,D,False,412490,21799.0,7,599,3,1,CT,3
5,B000575,Roy,Blunt,1950-01-10,M,R,False,400034,45465.0,7,599,14,0,MO,3
6,B001288,Cory,Booker,1969-04-27,M,D,False,412598,84679.0,5,599,28,1,NJ,2
7,B001236,John,Boozman,1950-12-10,M,R,False,400040,92069.0,7,599,4,0,AR,3
8,B000944,Sherrod,Brown,1952-11-09,M,D,False,400050,5051.0,11,599,2,1,OH,1
9,B001135,Richard,Burr,1955-11-30,M,R,False,400054,31054.0,13,599,25,0,NC,3
10,C000127,Maria,Cantwell,1958-10-13,F,D,False,300018,26137.0,17,599,2,1,WA,1
11,C001047,Shelley,Capito,1953-11-26,F,R,False,400061,83737.0,3,599,6,0,WV,2
12,C000141,Benjamin,Cardin,1943-10-05,M,D,False,400064,4004.0,11,599,5,1,MD,1
13,C000174,Thomas,Carper,1947-01-23,M,D,False,300019,663.0,17,599,6,1,DE,1
14,C001070,Bob,Casey,1960-04-13,M,D,False,412246,47036.0,11,599,1,1,PA,1
15,C001075,Bill,Cassidy,1957-09-28,M,R,False,412269,1030546.0,3,599,6,0,LA,2
17,C001035,Susan,Collins,1952-12-07,F,R,False,300025,45738.0,21,599,0,0,ME,2
18,C001088,Christopher,Coons,1963-09-09,M,D,False,412390,9269028.0,9,599,23,1,DE,2
19,C001071,Bob,Corker,1952-08-24,M,R,False,412248,1021114.0,11,599,25,0,TN,1
20,C001056,John,Cornyn,1952-02-02,M,R,Assistant Leader,300027,93131.0,15,599,2,0,TX,2
21,C001113,Catherine,Cortez Masto,1964-03-29,F,D,False,412681,105698.0,1,599,10,1,NV,3
22,C001095,Tom,Cotton,1977-05-13,M,R,False,412508,63928.0,3,599,2,0,AR,2
23,C000880,Michael,Crapo,1951-05-20,M,R,False,300030,26440.0,19,599,5,0,ID,3
24,C001098,Ted,Cruz,1970-12-22,M,R,False,412573,1019953.0,5,599,32,0,TX,1
25,D000618,Steve,Daines,1962-08-20,M,R,False,412549,1034037.0,3,599,2,0,MT,2
26,D000607,Joe,Donnelly,1955-09-28,M,D,False,412205,1012000.0,5,599,8,0,IN,1
27,D000622,Tammy,Duckworth,1968-03-12,F,D,False,412533,94484.0,1,599,77,1,IL,3
28,D000563,Richard,Durbin,1944-11-21,M,D,Minority Whip,300038,6741.0,21,599,15,1,IL,2
29,E000285,Michael,Enzi,1944-02-01,M,R,False,300041,45824.0,21,599,1,0,WY,2
30,E000295,Joni,Ernst,1970-07-01,F,R,False,412667,75342.0,3,599,1,0,IA,2
31,F000062,Dianne,Feinstein,1933-06-22,F,D,False,300043,13061.0,25,599,37,1,CA,1
32,F000463,Deb,Fischer,1951-03-01,F,R,False,412556,1034067.0,5,599,4,0,NE,1
33,F000444,Jeff,Flake,1962-12-31,M,R,False,400134,87582.0,5,599,48,1,AZ,1
35,G000562,Cory,Gardner,1974-08-22,M,R,False,412406,623308.0,3,599,2,0,CO,2
36,G000555,Kirsten,Gillibrand,1966-12-09,F,D,False,412223,1022862.0,9,599,2,1,NY,1
37,G000359,Lindsey,Graham,1955-07-09,M,R,False,300047,36782.0,15,599,36,0,SC,2
38,G000386,Charles,Grassley,1933-09-17,M,R,False,300048,1167.0,37,599,0,0,IA,3
39,H001075,Kamala,Harris,1964-10-20,F,D,False,412678,1018696.0,1,599,2,1,CA,3
40,H001076,Margaret,Hassan,1958-02-27,F,D,False,412680,67481.0,1,599,3,1,NH,3
41,H000338,Orrin,Hatch,1934-03-22,M,R,False,300052,189.0,41,599,3,0,UT,1
42,H001046,Martin,Heinrich,1971-10-17,M,D,False,412281,1030686.0,5,599,26,1,NM,1
43,H001069,Heidi,Heitkamp,1955-10-30,F,D,False,412554,95414.0,5,599,17,0,ND,1
44,H001041,Dean,Heller,1960-05-10,M,R,False,412218,1012368.0,7,599,29,0,NV,1
45,H001042,Mazie,Hirono,1947-11-03,F,D,False,412200,91216.0,5,599,12,1,HI,1
46,H001061,John,Hoeven,1957-03-13,M,R,False,412494,85233.0,7,599,7,0,ND,3
48,I000024,James,Inhofe,1934-11-17,M,R,False,300055,5619.0,25,599,15,0,OK,2
49,I000055,Johnny,Isakson,1944-12-28,M,R,False,400194,59135.0,13,599,65,0,GA,3
50,J000293,Ron,Johnson,1955-04-08,M,R,False,412496,62835.0,7,599,5,0,WI,3
52,K000384,Tim,Kaine,1958-02-26,M,D,False,412582,49219.0,5,599,3,1,VA,1
53,K000393,John,Kennedy,1951-11-21,M,R,False,412679,1011723.0,1,599,2,0,LA,3
54,K000383,Angus,King,1944-03-31,M,ID,False,412545,37413.0,5,599,0,0,ME,1
55,K000367,Amy,Klobuchar,1960-05-25,F,D,False,412242,83701.0,11,599,3,1,MN,1
57,L000575,James,Lankford,1968-03-04,M,R,False,412464,1033847.0,3,599,2,0,OK,3
58,L000174,Patrick,Leahy,1940-03-31,M,D,False,300065,1552.0,43,599,17,1,VT,3
59,L000577,Mike,Lee,1971-06-04,M,R,False,412495,9267977.0,7,599,10,0,UT,3
60,M001183,Joe,Manchin,1947-08-24,M,D,False,412391,62864.0,9,599,5,0,WV,1
61,M000133,Edward,Markey,1946-07-11,M,D,False,400253,260.0,5,599,3,1,MA,2
63,M001170,Claire,McCaskill,1953-07-24,F,D,False,412243,1012014.0,11,599,17,1,MO,1
64,M000355,Mitch,McConnell,1942-02-20,M,R,Majority Leader,300072,2351.0,33,599,0,1,KY,2
65,M000639,Robert,Menendez,1954-01-01,M,D,False,400272,29608.0,12,599,84,1,NJ,1
66,M001176,Jeff,Merkley,1956-10-24,M,D,False,412325,1029842.0,9,599,10,1,OR,2
67,M000934,Jerry,Moran,1954-05-29,M,R,False,400284,45469.0,7,599,26,0,KS,3
68,M001153,Lisa,Murkowski,1957-05-22,F,R,False,300075,1004138.0,17,599,18,1,AK,3
69,M001169,Christopher,Murphy,1973-08-03,M,D,False,412194,1021270.0,5,599,3,1,CT,1
70,M001111,Patty,Murray,1950-10-11,F,D,Assistant Leader,300076,25277.0,25,599,16,1,WA,3
71,N000032,Bill,Nelson,1942-09-29,M,D,False,300078,1931.0,17,599,38,1,FL,1
72,P000603,Rand,Paul,1963-01-07,M,R,False,412492,9265241.0,7,599,21,0,KY,3
73,P000612,David,Perdue,1949-12-10,M,R,False,412666,75920.0,3,599,7,1,GA,2
74,P000595,Gary,Peters,1958-12-01,M,D,False,412305,50199.0,3,599,5,1,MI,2
75,P000449,Rob,Portman,1955-12-19,M,R,False,400325,31819.0,7,599,4,0,OH,3
76,R000122,Jack,Reed,1949-11-12,M,D,False,300081,24239.0,21,599,0,1,RI,2
77,R000584,Jim,Risch,1943-05-03,M,R,False,412322,1020034.0,9,599,5,0,ID,2
78,R000307,Pat,Roberts,1936-04-20,M,R,False,300083,16354.0,21,599,7,0,KS,2
79,R000605,Mike,Rounds,1954-10-24,M,R,False,412669,78317.0,3,599,9,0,SD,2
80,R000595,Marco,Rubio,1971-05-28,M,R,False,412491,87599.0,7,599,35,0,FL,3
81,S000033,Bernard,Sanders,1941-09-08,M,ID,False,400357,994.0,11,599,15,1,VT,1
82,S001197,Ben,Sasse,1972-02-22,M,R,False,412671,77429.0,3,599,6,0,NE,2
83,S001194,Brian,Schatz,1972-10-20,M,D,False,412507,87784.0,5,599,12,1,HI,3
84,S000148,Charles,Schumer,1950-11-23,M,D,Minority Leader,300087,5929.0,19,599,1,1,NY,3
85,S001184,Tim,Scott,1965-09-19,M,R,False,412471,623506.0,5,599,5,0,SC,3
87,S001181,Jeanne,Shaheen,1947-01-28,F,D,False,412323,22850.0,9,599,18,1,NH,2
88,S000320,Richard,Shelby,1934-05-06,M,R,False,300089,1859.0,31,599,5,0,AL,3
90,S000770,Debbie,Stabenow,1950-04-29,F,D,Policy Committee Chair,300093,45451.0,17,599,5,1,MI,1
92,S001198,Dan,Sullivan,1964-11-13,M,R,False,412665,1023262.0,3,599,20,0,AK,2
93,T000464,Jon,Tester,1956-08-21,M,D,False,412244,1020176.0,11,599,6,0,MT,1
94,T000250,John,Thune,1961-01-07,M,R,Conference Chair,400546,45552.0,13,599,0,0,SD,3
95,T000476,Thom,Tillis,1960-08-30,M,R,False,412668,77055.0,3,599,33,0,NC,2
96,T000461,Patrick,Toomey,1961-11-17,M,R,False,400408,7958.0,7,599,28,0,PA,3
97,U000039,Tom,Udall,1948-05-18,M,D,False,400413,10075.0,10,599,6,1,NM,2
98,V000128,Chris,Van Hollen,1959-01-10,M,D,False,400415,20756.0,1,599,4,1,MD,3
99,W000805,Mark,Warner,1954-12-15,M,D,False,412321,7630.0,9,599,9,1,VA,2
100,W000817,Elizabeth,Warren,1949-06-22,F,D,False,412542,1023023.0,5,599,0,1,MA,1
