,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000069,Daniel,Akaka,1924-09-11,M,D,,300001,8704,21,486,11,0,HI,1
1,A000360,Lamar,Alexander,1940-07-03,M,R,,300002,5,9,486,16,0,TN,2
2,A000368,Kelly,Ayotte,1968-06-27,F,R,,412493,95241,1,486,4,0,NH,3
3,B001261,John,Barrasso,1952-07-21,M,R,,412251,1024777,5,486,10,0,WY,1
4,B000243,Max,Baucus,1941-12-11,M,D,,300005,1727,33,486,4,0,MT,2
5,B001265,Mark,Begich,1962-03-30,M,D,,412326,1030732,3,486,10,0,AK,2
6,B001267,Michael,Bennet,1964-11-28,M,D,,412330,1031622,3,486,6,0,CO,3
7,B000468,Jeff,Bingaman,1943-10-03,M,D,,300009,590,29,486,5,0,NM,1
8,B001277,Richard,Blumenthal,1946-02-13,M,D,,412490,21799,1,486,14,0,CT,3
9,B000575,Roy,Blunt,1950-01-10,M,R,,400034,45465,1,486,11,0,MO,3
10,B001236,John,Boozman,1950-12-10,M,R,,400040,92069,1,486,11,0,AR,3
11,B000711,Barbara,Boxer,1940-11-11,F,D,,300011,2470,19,486,39,0,CA,3
12,B001268,Scott,Brown,1959-09-12,M,R,,412384,9266532,3,486,4,0,MA,1
13,B000944,Sherrod,Brown,1952-11-09,M,D,,400050,5051,5,486,6,0,OH,1
14,B001135,Richard,Burr,1955-11-30,M,R,,400054,31054,7,486,30,2,NC,3
15,C000127,Maria,Cantwell,1958-10-13,F,D,,300018,26137,11,486,2,0,WA,1
16,C000141,Benjamin,Cardin,1943-10-05,M,D,,400064,4004,5,486,1,0,MD,1
17,C000174,Thomas,Carper,1947-01-23,M,D,,300019,663,11,486,1,0,DE,1
18,C001070,Bob,Casey,1960-04-13,M,D,,412246,47036,5,486,7,0,PA,1
19,C000286,Saxby,Chambliss,1943-11-10,M,R,,300021,36571,9,486,16,0,GA,2
20,C000542,Daniel,Coats,1943-05-16,M,R,,402675,6080,1,486,4,0,IN,3
21,C000560,Tom,Coburn,1948-03-14,M,R,,400576,36751,7,486,32,1,OK,3
22,C000567,Thad,Cochran,1937-12-07,M,R,,300023,1200,33,486,4,0,MS,2
23,C001035,Susan,Collins,1952-12-07,F,R,,300025,45738,15,486,0,0,ME,2
24,C000705,Kent,Conrad,1948-03-12,M,D,,300026,2517,25,486,12,0,ND,1
25,C001088,Christopher,Coons,1963-09-09,M,D,,412390,9269028,3,486,1,0,DE,2
26,C001071,Bob,Corker,1952-08-24,M,R,,412248,1021114,5,486,9,0,TN,1
27,C001056,John,Cornyn,1952-02-02,M,R,,300027,93131,9,486,6,0,TX,2
