,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000069,Daniel,Akaka,1924-09-11,M,D,,300001,8704,11,633,41,1,HI,1
1,A000109,Wayne,Allard,1943-12-02,M,R,,300003,,5,633,7,0,CO,2
2,A000121,George,Allen,1952-03-08,M,R,,300004,,1,633,5,0,VA,1
3,B001237,Dean,Barkley,1950-08-31,M,I,,401147,,1,14,0,0,MN,1
4,B000243,Max,Baucus,1941-12-11,M,D,,300005,1727,23,633,14,0,MT,2
5,B001233,Evan,Bayh,1955-12-26,M,D,,300006,,3,633,1,0,IN,3
6,B000382,Robert,Bennett,1933-09-18,M,R,,300007,25708,9,633,20,0,UT,3
7,B000444,Joseph,Biden,1942-11-20,M,D,,300008,34,29,633,16,0,DE,2
8,B000468,Jeff,Bingaman,1943-10-03,M,D,,300009,590,19,633,14,1,NM,1
9,B000611,Christopher,Bond,1939-03-06,M,R,,300010,2360,15,633,18,0,MO,3
10,B000711,Barbara,Boxer,1940-11-11,F,D,,300011,2470,9,633,24,0,CA,3
11,B000780,John,Breaux,1944-03-01,M,D,,300012,,15,633,10,0,LA,3
12,B000953,Sam,Brownback,1956-09-12,M,R,,300013,,7,633,16,0,KS,3
13,B001066,Jim,Bunning,1931-10-23,M,R,,300014,1457,3,633,14,0,KY,3
14,B001126,Conrad,Burns,1935-01-25,M,R,,300015,,13,633,21,0,MT,1
15,B001210,Robert,Byrd,1917-11-20,M,D,,300016,,43,633,2,0,WV,1
16,C000077,Ben,Campbell,1933-04-13,M,R,,300017,,9,633,17,0,CO,3
17,C000127,Maria,Cantwell,1958-10-13,F,D,,300018,26137,1,633,2,0,WA,1
18,C001043,Jean,Carnahan,1933-12-20,F,D,,300153,,1,633,10,0,MO,1
19,C000174,Thomas,Carper,1947-01-23,M,D,,300019,663,1,633,5,0,DE,1
20,C001040,Lincoln,Chafee,1953-03-26,M,R,,300020,,3,633,1,0,RI,3
21,C001034,Max,Cleland,1942-08-24,M,D,,300152,,5,633,4,0,GA,2
22,C001041,Hillary,Clinton,1947-10-26,F,D,,300022,,1,633,5,0,NY,1
23,C000567,Thad,Cochran,1937-12-07,M,R,,300023,1200,23,633,3,0,MS,2
24,C001035,Susan,Collins,1952-12-07,F,R,,300025,45738,5,633,0,0,ME,2
25,C000705,Kent,Conrad,1948-03-12,M,D,,300026,2517,15,633,4,0,ND,1
26,C001056,John,Cornyn,1952-02-02,M,R,,300027,93131,1,0,0,0,TX,2
27,C001042,Jon,Corzine,1947-01-01,M,D,,300028,,1,633,11,0,NJ,1
28,C000858,Larry,Craig,1945-07-20,M,R,,300029,,11,633,14,0,ID,2
29,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,3,633,32,0,ID,3
30,D000064,Thomas,Daschle,1947-12-09,M,D,,300031,,15,633,17,0,SD,3
31,D000596,Mark,Dayton,1947-01-26,M,D,,300032,,1,633,13,0,MN,1
