,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000031,Brockman,Adams,1927-01-13,,D,,400692,,3,638,7,0,WA,3
1,A000069,Daniel,Akaka,1924-09-11,M,D,,300001,8704,1,234,3,0,HI,1
2,A000219,William,Armstrong,1937-03-16,M,R,,400927,,11,638,86,0,CO,2
3,B000243,Max,Baucus,1941-12-11,M,D,,300005,1727,11,638,15,0,MT,2
4,B000401,Lloyd,Bentsen,1921-02-11,,D,,401391,,19,638,14,0,TX,1
5,B000444,Joseph,Biden,1942-11-20,M,D,,300008,34,17,638,12,0,DE,2
6,B000468,Jeff,Bingaman,1943-10-03,M,D,,300009,590,7,638,20,0,NM,1
7,B000611,Christopher,Bond,1939-03-06,M,R,,300010,2360,3,638,11,0,MO,3
8,B000639,David,Boren,1941-04-21,M,D,,401604,,11,638,35,1,OK,2
9,B000647,Rudolph,Boschwitz,1930-11-07,,R,,401611,,11,638,31,1,MN,2
10,B001225,William,Bradley,1943-07-28,M,D,,401709,,11,638,20,0,NJ,2
11,B000780,John,Breaux,1944-03-01,M,D,,300012,,4,638,7,0,LA,3
12,B000993,Richard,Bryan,1937-07-16,M,D,,400557,,1,638,2,0,NV,1
13,B001057,Dale,Bumpers,1925-08-12,M,D,,402004,,15,638,10,0,AR,3
14,B001077,Quentin,Burdick,1908-06-19,,D,,402023,,29,638,3,0,ND,1
15,B001126,Conrad,Burns,1935-01-25,M,R,,300015,,1,638,8,0,MT,1
16,B001210,Robert,Byrd,1917-11-20,M,D,,300016,,31,638,0,0,WV,1
17,C000269,John,Chafee,1922-10-22,M,R,,402412,,13,638,12,0,RI,1
18,C000542,Daniel,Coats,1943-05-16,M,R,,402675,6080,1,638,21,0,IN,3
19,C000567,Thad,Cochran,1937-12-07,M,R,,300023,1200,11,638,6,0,MS,2
20,C000598,William,Cohen,1940-08-28,M,R,,402727,,11,638,0,0,ME,2
21,C000705,Kent,Conrad,1948-03-12,M,D,,300026,2517,3,638,1,0,ND,3
22,C000877,Alan,Cranston,1914-06-19,,D,,402990,,21,638,8,0,CA,3
23,D000018,Alfonse,D'Amato,1937-08-01,M,R,,403142,,9,638,5,0,NY,3
24,D000030,John,Danforth,1936-09-05,M,R,,403171,103,13,638,7,0,MO,1
25,D000064,Thomas,Daschle,1947-12-09,M,D,,300031,,3,638,6,0,SD,3
26,D000185,Dennis,DeConcini,1937-05-08,M,D,,403346,,13,638,11,2,AZ,1
27,D000366,Alan,Dixon,1927-07-07,,D,,403483,,9,638,0,0,IL,3
28,D000388,Christopher,Dodd,1944-05-27,M,D,,300034,,9,638,13,0,CT,3
29,D000401,Robert,Dole,1923-07-22,M,R,,403515,,21,638,2,0,KS,3
30,D000407,Pete,Domenici,1932-05-07,M,R,,300036,,17,638,27,0,NM,2
31,D000566,David,Durenberger,1934-08-19,M,R,,403669,,11,638,24,1,MN,1
32,E000284,J. James,Exon,1921-08-09,M,D,,403962,,11,638,13,0,NE,2
33,F000268,Wendell,Ford,1924-09-08,M,D,,404219,,16,638,5,0,KY,3
34,F000329,Wyche,Fowler,1940-10-06,,D,,404277,,3,638,10,0,GA,3
35,G000072,Edwin,Garn,1932-10-12,M,R,,404444,,15,638,30,0,UT,3
36,G000236,John,Glenn,1921-07-18,M,D,,404598,,15,638,6,0,OH,3
37,G000321,Albert,Gore,1948-03-31,M,D,,404679,,5,638,34,0,TN,2
38,G000333,Slade,Gorton,1928-01-08,M,R,,400559,,7,638,0,0,WA,1
39,G000352,Bob,Graham,1936-11-09,M,D,,300046,,3,638,3,0,FL,3
40,G000365,Phil,Gramm,1942-07-08,M,R,,300159,,5,638,23,0,TX,2
41,G000386,Charles,Grassley,1933-09-17,M,R,,300048,1167,9,638,1,0,IA,3
42,H000206,Tom,Harkin,1939-11-19,M,D,,300051,2005,5,638,7,0,IA,2
43,H000338,Orrin,Hatch,1934-03-22,M,R,,300052,189,13,638,7,0,UT,1
44,H000343,Mark,Hatfield,1922-07-12,M,R,,405212,,23,638,44,0,OR,2
45,H000445,Howell,Heflin,1921-06-19,M,D,,405310,,11,638,2,0,AL,2
46,H000456,Henry,Heinz,1938-10-23,M,R,,405321,,13,638,8,0,PA,1
47,H000463,Jesse,Helms,1921-10-18,M,R,,300154,,17,638,7,1,NC,2
48,H000725,Ernest,Hollings,1922-01-01,M,D,,300053,,23,638,0,0,SC,3
49,H000951,Gordon,Humphrey,1940-10-09,,R,,405795,,11,638,24,1,NH,2
50,I000025,Daniel,Inouye,1924-09-07,M,D,,300056,2568,27,638,17,0,HI,3
51,J000072,James,Jeffords,1934-05-11,M,R,,300057,,1,638,45,2,VT,1
52,J000189,John,Johnston,1932-06-10,M,D,,406084,,17,638,20,1,LA,2
53,K000017,Nancy,Kassebaum,1932-07-29,F,R,,406188,,11,638,10,0,KS,2
54,K000019,Robert,Kasten,1942-06-19,M,R,,406190,,9,638,1,0,WI,3
55,K000105,Edward,Kennedy,1932-02-22,M,D,,300059,,27,638,20,0,MA,1
56,K000146,J. Robert,Kerrey,1943-08-27,M,D,,400561,,1,638,2,0,NE,1
57,K000148,John,Kerry,1943-12-11,M,D,,300060,1485,5,638,13,0,MA,2
58,K000305,Herb,Kohl,1935-02-07,M,D,,300061,4030,1,638,4,0,WI,1
59,L000123,Frank,Lautenberg,1924-01-23,M,D,,300064,2515,7,638,5,0,NJ,1
60,L000174,Patrick,Leahy,1940-03-31,M,D,,300065,1552,15,638,1,0,VT,3
61,L000261,Carl,Levin,1934-06-28,M,D,,300066,2592,11,638,6,0,MI,2
62,L000304,Joseph,Lieberman,1942-02-24,M,D,,300067,4363,1,638,4,0,CT,1
63,L000447,Trent,Lott,1941-10-09,M,R,,300069,1886,1,638,28,0,MS,1
64,L000504,Richard,Lugar,1932-04-04,M,R,,300070,255,13,638,14,0,IN,1
65,M000019,Connie,Mack,1940-10-29,M,R,,400562,,1,638,15,0,FL,1
66,M000250,Spark,Matsunaga,1916-10-08,,D,,407268,,13,369,124,0,HI,1
67,M000303,John,McCain,1936-08-29,M,R,,300071,7476,3,638,18,0,AZ,3
68,M000346,James,McClure,1924-12-27,M,R,,407355,,17,638,15,2,ID,2
69,M000355,Mitch,McConnell,1942-02-20,M,R,,300072,2351,5,638,4,0,KY,2
70,M000678,Howard,Metzenbaum,1917-06-04,M,D,,407663,,14,638,13,1,OH,1
71,M000702,Barbara,Mikulski,1936-07-20,F,D,,300073,1396,3,638,18,0,MD,3
72,M000811,George,Mitchell,1933-08-20,M,D,,407786,,9,638,0,0,ME,1
73,M001054,Daniel,Moynihan,1927-03-16,M,D,,400563,,13,638,10,0,NY,1
74,M001085,Frank,Murkowski,1933-03-28,M,R,,300150,,9,638,21,0,AK,3
75,N000102,Don,Nickles,1948-12-06,M,R,,300079,,9,638,9,0,OK,3
76,N000171,Samuel,Nunn,1938-09-08,M,D,,408252,,17,638,11,0,GA,2
77,P000009,Robert,Packwood,1932-09-11,M,R,,408420,,21,638,20,0,OR,3
78,P000193,Claiborne,Pell,1918-11-22,M,D,,408597,,29,638,22,2,RI,2
79,P000513,Larry,Pressler,1942-03-29,,R,,408898,,11,638,12,0,SD,2
80,P000556,David,Pryor,1934-08-29,M,D,,408939,,11,638,17,0,AR,2
81,R000146,Harry,Reid,1939-12-02,M,D,,300082,1683,3,638,4,0,NV,3
82,R000249,Donald,Riegle,1938-02-04,M,D,,409225,,13,638,27,0,MI,1
83,R000295,Charles,Robb,1939-06-26,M,D,,400564,,1,638,0,0,VA,1
84,R000361,John,Rockefeller,1937-06-18,M,D,,300084,1238,5,638,6,0,WV,2
85,R000460,William,Roth,1921-07-22,M,R,,400565,,19,638,10,0,DE,1
86,R000497,Warren,Rudman,1930-05-18,M,R,,409456,,9,638,19,0,NH,3
87,S000055,James,Sanford,1917-08-20,M,D,,409562,,3,638,24,2,NC,3
88,S000064,Paul,Sarbanes,1933-02-03,M,D,,300086,,13,638,4,0,MD,1
89,S000068,James,Sasser,1936-09-30,M,D,,409580,,13,638,15,0,TN,1
90,S000320,Richard,Shelby,1934-05-06,M,D,,300089,1859,3,638,0,0,AL,3
91,S000423,Paul,Simon,1928-11-29,M,D,,409917,,5,638,8,0,IL,2
92,S000429,Alan,Simpson,1931-09-02,M,R,,409923,378,11,638,28,0,WY,2
93,S000709,Arlen,Specter,1930-02-12,M,R,,300092,,9,638,1,0,PA,3
94,S000888,Ted,Stevens,1923-11-18,M,R,,300094,,21,638,14,1,AK,2
95,S001138,Steven,Symms,1938-04-23,,R,,410588,,9,638,20,0,ID,3
96,T000254,Strom,Thurmond,1902-12-05,M,R,,300157,,34,638,1,0,SC,2
97,W000092,Malcolm,Wallop,1933-02-27,M,R,,411271,,13,638,49,0,WY,1
98,W000154,John,Warner,1927-02-18,M,R,,300099,,11,638,6,0,VA,2
99,W000607,Pete,Wilson,1933-08-23,M,R,,411762,,7,638,98,0,CA,1
100,W000647,Timothy,Wirth,1939-09-22,M,D,,411801,,3,638,10,0,CO,3
