,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000069,Daniel,Akaka,1924-09-11,M,D,,300001,8704,15,645,16,0,HI,1
1,A000360,Lamar,Alexander,1940-07-03,M,R,,300002,5,3,645,15,0,TN,2
2,A000109,Wayne,Allard,1943-12-02,M,R,,300003,,9,645,4,0,CO,2
3,A000121,George,Allen,1952-03-08,M,R,,300004,,5,645,2,0,VA,1
4,B000243,Max,Baucus,1941-12-11,M,D,,300005,1727,27,645,22,0,MT,2
5,B001233,Evan,Bayh,1955-12-26,M,D,,300006,,7,645,14,0,IN,3
6,B000382,Robert,Bennett,1933-09-18,M,R,,300007,25708,13,645,11,0,UT,3
7,B000444,Joseph,Biden,1942-11-20,M,D,,300008,34,33,645,64,0,DE,2
8,B000468,Jeff,Bingaman,1943-10-03,M,D,,300009,590,23,645,16,0,NM,1
9,B000611,Christopher,Bond,1939-03-06,M,R,,300010,2360,19,645,2,0,MO,3
10,B000711,Barbara,Boxer,1940-11-11,F,D,,300011,2470,13,645,26,1,CA,3
11,B000953,Sam,Brownback,1956-09-12,M,R,,300013,,11,645,13,0,KS,3
12,B001066,Jim,Bunning,1931-10-23,M,R,,300014,1457,7,645,20,0,KY,3
13,B001126,Conrad,Burns,1935-01-25,M,R,,300015,,17,645,18,0,MT,1
14,B001135,Richard,Burr,1955-11-30,M,R,,400054,31054,1,645,10,0,NC,3
15,B001210,Robert,Byrd,1917-11-20,M,D,,300016,,47,645,17,0,WV,1
16,C000127,Maria,Cantwell,1958-10-13,F,D,,300018,26137,5,645,8,0,WA,1
17,C000174,Thomas,Carper,1947-01-23,M,D,,300019,663,5,645,2,0,DE,1
18,C001040,Lincoln,Chafee,1953-03-26,M,R,,300020,,7,645,20,0,RI,3
19,C000286,Saxby,Chambliss,1943-11-10,M,R,,300021,36571,3,645,17,0,GA,2
20,C001041,Hillary,Clinton,1947-10-26,F,D,,300022,,5,645,16,0,NY,1
21,C000560,Tom,Coburn,1948-03-14,M,R,,400576,36751,1,645,8,1,OK,3
22,C000567,Thad,Cochran,1937-12-07,M,R,,300023,1200,27,645,13,0,MS,2
23,C001057,Norm,Coleman,1949-08-17,M,R,,300024,,3,645,25,0,MN,2
24,C001035,Susan,Collins,1952-12-07,F,R,,300025,45738,9,645,0,0,ME,2
25,C000705,Kent,Conrad,1948-03-12,M,D,,300026,2517,19,645,19,0,ND,1
26,C001056,John,Cornyn,1952-02-02,M,R,,300027,93131,3,645,8,0,TX,2
27,C001042,Jon,Corzine,1947-01-01,M,D,,300028,,5,366,136,0,NJ,1
28,C000858,Larry,Craig,1945-07-20,M,R,,300029,,15,645,10,0,ID,2
29,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,7,645,4,0,ID,3
30,D000596,Mark,Dayton,1947-01-26,M,D,,300032,,5,645,32,0,MN,1
31,D000595,Jim,DeMint,1951-09-02,M,R,,400105,57895,1,645,11,0,SC,3
32,D000294,Michael,DeWine,1947-01-05,M,R,,300033,,11,645,3,0,OH,1
33,D000388,Christopher,Dodd,1944-05-27,M,D,,300034,,25,645,29,0,CT,3
34,D000601,Elizabeth,Dole,1936-07-29,F,R,,300035,,3,645,7,0,NC,2
35,D000407,Pete,Domenici,1932-05-07,M,R,,300036,,33,645,28,0,NM,2
36,D000432,Byron,Dorgan,1942-05-14,M,D,,300037,2318,13,645,14,0,ND,3
37,D000563,Richard,Durbin,1944-11-21,M,D,,300038,6741,9,645,7,0,IL,2
38,E000194,John,Ensign,1958-03-25,M,R,,300040,37076,5,645,12,0,NV,1
39,E000285,Michael,Enzi,1944-02-01,M,R,,300041,45824,9,645,36,0,WY,2
40,F000061,Russ,Feingold,1953-03-02,M,D,,300042,,13,645,8,0,WI,3
41,F000062,Dianne,Feinstein,1933-06-22,F,D,,300043,13061,13,645,11,0,CA,1
42,F000439,William,Frist,1952-02-22,M,R,,300045,,11,645,4,0,TN,1
43,G000359,Lindsey,Graham,1955-07-09,M,R,,300047,36782,3,645,22,0,SC,2
44,G000386,Charles,Grassley,1933-09-17,M,R,,300048,1167,25,645,0,0,IA,3
45,G000445,Judd,Gregg,1947-02-14,M,R,,300049,,13,645,14,0,NH,3
46,H001028,Chuck,Hagel,1946-10-04,M,R,,300050,,9,645,10,0,NE,2
47,H000206,Tom,Harkin,1939-11-19,M,D,,300051,2005,21,645,12,0,IA,2
48,H000338,Orrin,Hatch,1934-03-22,M,R,,300052,189,29,645,21,0,UT,1
49,H001016,Kay,Hutchison,1943-07-22,F,R,,300054,24713,13,645,7,0,TX,1
50,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,13,645,12,0,OK,2
51,I000025,Daniel,Inouye,1924-09-07,M,D,,300056,2568,37,645,71,0,HI,3
52,I000055,Johnny,Isakson,1944-12-28,M,R,,400194,59135,1,645,10,0,GA,3
53,J000072,James,Jeffords,1934-05-11,M,I,,300057,,17,645,34,0,VT,1
54,J000177,Tim,Johnson,1946-12-28,M,D,,300058,2545,9,645,9,0,SD,2
55,K000105,Edward,Kennedy,1932-02-22,M,D,,300059,,43,645,19,0,MA,1
56,K000148,John,Kerry,1943-12-11,M,D,,300060,1485,21,645,26,0,MA,2
57,K000305,Herb,Kohl,1935-02-07,M,D,,300061,4030,17,645,6,0,WI,1
58,K000352,Jon,Kyl,1942-04-25,M,R,,300062,,11,645,4,0,AZ,1
59,L000550,Mary,Landrieu,1955-11-23,F,D,,300063,22357,9,645,22,0,LA,2
60,L000123,Frank,Lautenberg,1924-01-23,M,D,,300064,2515,21,645,15,0,NJ,2
61,L000174,Patrick,Leahy,1940-03-31,M,D,,300065,1552,31,645,3,0,VT,3
62,L000261,Carl,Levin,1934-06-28,M,D,,300066,2592,27,645,2,0,MI,2
63,L000304,Joseph,Lieberman,1942-02-24,M,D,,300067,4363,17,645,48,0,CT,1
64,L000035,Blanche,Lincoln,1960-09-30,F,D,,300068,26202,7,645,6,0,AR,3
65,L000447,Trent,Lott,1941-10-09,M,R,,300069,1886,17,645,50,0,MS,1
66,L000504,Richard,Lugar,1932-04-04,M,R,,300070,255,29,645,7,0,IN,1
67,M001162,Mel,Martinez,1946-10-23,M,R,,400621,,1,645,22,0,FL,3
68,M000303,John,McCain,1936-08-29,M,R,,300071,7476,19,645,58,0,AZ,3
69,M000355,Mitch,McConnell,1942-02-20,M,R,,300072,2351,21,645,1,0,KY,2
70,M000639,Robert,Menendez,1954-01-01,M,D,,400272,29608,1,279,13,0,NJ,1
71,M000702,Barbara,Mikulski,1936-07-20,F,D,,300073,1396,19,645,32,0,MD,3
72,M001153,Lisa,Murkowski,1957-05-22,F,R,,300075,1004138,5,645,25,0,AK,3
73,M001111,Patty,Murray,1950-10-11,F,D,,300076,25277,13,645,5,0,WA,3
74,N000032,Bill,Nelson,1942-09-29,M,D,,300078,1931,5,645,10,0,FL,1
75,N000180,Ben,Nelson,1941-05-17,M,D,,300077,16991,5,645,2,0,NE,1
76,O000167,Barack,Obama,1961-08-04,M,D,,400629,,1,645,11,0,IL,3
77,P000590,Mark,Pryor,1963-01-10,M,D,,300080,1002201,3,645,2,0,AR,2
78,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,9,645,1,0,RI,2
79,R000146,Harry,Reid,1939-12-02,M,D,,300082,1683,19,645,1,0,NV,3
80,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,9,645,9,0,KS,2
81,R000361,John,Rockefeller,1937-06-18,M,D,,300084,1238,21,645,143,0,WV,2
82,S001163,Ken,Salazar,1955-03-02,M,D,,400619,,1,645,12,0,CO,3
83,S000059,Richard,Santorum,1958-05-10,M,R,,300085,,11,645,30,0,PA,1
84,S000064,Paul,Sarbanes,1933-02-03,M,D,,300086,,29,645,7,0,MD,1
85,S000148,Charles,Schumer,1950-11-23,M,D,,300087,5929,7,645,8,0,NY,3
86,S001141,Jeff,Sessions,1946-12-24,M,R,,300088,44441,9,645,7,0,AL,2
87,S000320,Richard,Shelby,1934-05-06,M,R,,300089,1859,19,645,10,0,AL,3
88,S001142,Gordon,Smith,1952-05-25,M,R,,300090,,9,645,9,0,OR,2
