,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000069,Daniel,Akaka,1924-09-11,M,D,,300001,8704,13,675,36,0,HI,1
1,A000360,Lamar,Alexander,1940-07-03,M,R,,300002,5,1,675,13,0,TN,2
2,A000109,Wayne,Allard,1943-12-02,M,R,,300003,,7,675,3,0,CO,2
3,A000121,George,Allen,1952-03-08,M,R,,300004,,3,675,2,1,VA,1
4,B000243,Max,Baucus,1941-12-11,M,D,,300005,1727,25,675,17,0,MT,2
5,B001233,Evan,Bayh,1955-12-26,M,D,,300006,,5,675,8,0,IN,3
6,B000382,Robert,Bennett,1933-09-18,M,R,,300007,25708,11,675,17,0,UT,3
7,B000444,Joseph,Biden,1942-11-20,M,D,,300008,34,31,675,52,0,DE,2
8,B000468,Jeff,Bingaman,1943-10-03,M,D,,300009,590,21,675,10,0,NM,1
9,B000611,Christopher,Bond,1939-03-06,M,R,,300010,2360,17,675,10,0,MO,3
10,B000711,Barbara,Boxer,1940-11-11,F,D,,300011,2470,11,675,22,0,CA,3
11,B000780,John,Breaux,1944-03-01,M,D,,300012,,17,675,15,0,LA,3
12,B000953,Sam,Brownback,1956-09-12,M,R,,300013,,9,675,21,0,KS,3
13,B001066,Jim,Bunning,1931-10-23,M,R,,300014,1457,5,675,21,0,KY,3
14,B001126,Conrad,Burns,1935-01-25,M,R,,300015,,15,675,7,0,MT,1
15,B001210,Robert,Byrd,1917-11-20,M,D,,300016,,45,675,21,0,WV,1
16,C000077,Ben,Campbell,1933-04-13,M,R,,300017,,11,675,64,0,CO,3
17,C000127,Maria,Cantwell,1958-10-13,F,D,,300018,26137,3,675,3,0,WA,1
18,C000174,Thomas,Carper,1947-01-23,M,D,,300019,663,3,675,12,1,DE,1
19,C001040,Lincoln,Chafee,1953-03-26,M,R,,300020,,5,675,7,0,RI,3
20,C000286,Saxby,Chambliss,1943-11-10,M,R,,300021,36571,1,675,20,0,GA,2
21,C001041,Hillary,Clinton,1947-10-26,F,D,,300022,,3,675,19,0,NY,1
22,C000567,Thad,Cochran,1937-12-07,M,R,,300023,1200,25,675,4,0,MS,2
23,C001057,Norm,Coleman,1949-08-17,M,R,,300024,,1,675,5,0,MN,2
24,C001035,Susan,Collins,1952-12-07,F,R,,300025,45738,7,675,0,0,ME,2
25,C000705,Kent,Conrad,1948-03-12,M,D,,300026,2517,17,675,5,0,ND,1
26,C001056,John,Cornyn,1952-02-02,M,R,,300027,93131,1,675,9,0,TX,2
27,C001042,Jon,Corzine,1947-01-01,M,D,,300028,,3,675,24,0,NJ,1
28,C000858,Larry,Craig,1945-07-20,M,R,,300029,,13,675,8,0,ID,2
29,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,5,675,9,0,ID,3
30,D000064,Thomas,Daschle,1947-12-09,M,D,,300031,,17,675,7,0,SD,3
31,D000596,Mark,Dayton,1947-01-26,M,D,,300032,,3,675,14,0,MN,1
32,D000294,Michael,DeWine,1947-01-05,M,R,,300033,,9,675,1,0,OH,1
33,D000388,Christopher,Dodd,1944-05-27,M,D,,300034,,23,675,11,0,CT,3
34,D000601,Elizabeth,Dole,1936-07-29,F,R,,300035,,1,675,6,0,NC,2
35,D000407,Pete,Domenici,1932-05-07,M,R,,300036,,31,675,60,0,NM,2
36,D000432,Byron,Dorgan,1942-05-14,M,D,,300037,2318,11,675,5,0,ND,3
37,D000563,Richard,Durbin,1944-11-21,M,D,,300038,6741,7,675,10,0,IL,2
38,E000286,John,Edwards,1953-06-10,M,D,,300039,,5,675,305,0,NC,3
39,E000194,John,Ensign,1958-03-25,M,R,,300040,37076,3,675,14,0,NV,1
40,E000285,Michael,Enzi,1944-02-01,M,R,,300041,45824,7,675,4,0,WY,2
41,F000061,Russ,Feingold,1953-03-02,M,D,,300042,,11,675,0,0,WI,3
42,F000062,Dianne,Feinstein,1933-06-22,F,D,,300043,13061,11,675,11,0,CA,1
43,F000442,Peter,Fitzgerald,1960-10-20,M,R,,300044,,5,675,13,0,IL,3
44,F000439,William,Frist,1952-02-22,M,R,,300045,,9,675,3,0,TN,1
45,G000352,Bob,Graham,1936-11-09,M,D,,300046,,17,675,170,0,FL,3
46,G000359,Lindsey,Graham,1955-07-09,M,R,,300047,36782,1,675,11,0,SC,2
47,G000386,Charles,Grassley,1933-09-17,M,R,,300048,1167,23,675,0,0,IA,3
48,G000445,Judd,Gregg,1947-02-14,M,R,,300049,,11,675,16,0,NH,3
49,H001028,Chuck,Hagel,1946-10-04,M,R,,300050,,7,675,20,0,NE,2
50,H000206,Tom,Harkin,1939-11-19,M,D,,300051,2005,19,675,33,0,IA,2
51,H000338,Orrin,Hatch,1934-03-22,M,R,,300052,189,27,675,7,0,UT,1
52,H000725,Ernest,Hollings,1922-01-01,M,D,,300053,,37,675,50,0,SC,3
53,H001016,Kay,Hutchison,1943-07-22,F,R,,300054,24713,11,675,12,0,TX,1
54,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,11,675,23,0,OK,2
55,I000025,Daniel,Inouye,1924-09-07,M,D,,300056,2568,35,675,66,0,HI,3
56,J000072,James,Jeffords,1934-05-11,M,I,,300057,,15,675,25,0,VT,1
57,J000177,Tim,Johnson,1946-12-28,M,D,,300058,2545,7,675,40,0,SD,2
58,K000105,Edward,Kennedy,1932-02-22,M,D,,300059,,41,675,27,0,MA,1
59,K000148,John,Kerry,1943-12-11,M,D,,300060,1485,19,675,488,0,MA,2
60,K000305,Herb,Kohl,1935-02-07,M,D,,300061,4030,15,675,7,2,WI,1
61,K000352,Jon,Kyl,1942-04-25,M,R,,300062,,9,675,7,0,AZ,1
62,L000550,Mary,Landrieu,1955-11-23,F,D,,300063,22357,7,675,14,0,LA,2
63,L000123,Frank,Lautenberg,1924-01-23,M,D,,300064,2515,19,675,19,0,NJ,2
64,L000174,Patrick,Leahy,1940-03-31,M,D,,300065,1552,29,675,13,0,VT,3
65,L000261,Carl,Levin,1934-06-28,M,D,,300066,2592,25,675,0,0,MI,2
66,L000304,Joseph,Lieberman,1942-02-24,M,D,,300067,4363,15,675,264,0,CT,1
67,L000035,Blanche,Lincoln,1960-09-30,F,D,,300068,26202,5,675,8,0,AR,3
68,L000447,Trent,Lott,1941-10-09,M,R,,300069,1886,15,675,20,1,MS,1
69,L000504,Richard,Lugar,1932-04-04,M,R,,300070,255,27,675,15,0,IN,1
70,M000303,John,McCain,1936-08-29,M,R,,300071,7476,17,675,12,0,AZ,3
71,M000355,Mitch,McConnell,1942-02-20,M,R,,300072,2351,19,675,24,0,KY,2
72,M000702,Barbara,Mikulski,1936-07-20,F,D,,300073,1396,17,675,16,0,MD,3
73,M001141,Zell,Miller,1932-02-24,M,D,,300074,,5,675,121,0,GA,3
74,M001153,Lisa,Murkowski,1957-05-22,F,R,,300075,1004138,3,675,37,0,AK,3
75,M001111,Patty,Murray,1950-10-11,F,D,,300076,25277,11,675,9,0,WA,3
76,N000032,Bill,Nelson,1942-09-29,M,D,,300078,1931,3,675,13,0,FL,1
