,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000355,Spencer,Abraham,1952-06-12,M,R,False,400555,,1,916,0,0,MI,1
1,A000069,Daniel,Akaka,1924-09-11,M,D,False,300001,8704.0,5,916,12,0,HI,1
2,A000356,John,Ashcroft,1942-05-09,M,R,False,400556,,1,916,14,0,MO,1
3,B000243,Max,Baucus,1941-12-11,M,D,False,300005,1727.0,17,916,7,0,MT,2
4,B000382,Robert,Bennett,1933-09-18,M,R,False,300007,25708.0,3,916,29,0,UT,3
5,B000444,Joseph,Biden,1942-11-20,M,D,False,300008,34.0,23,916,25,0,DE,2
6,B000468,Jeff,Bingaman,1943-10-03,M,D,False,300009,590.0,13,916,8,0,NM,1
7,B000611,Christopher,Bond,1939-03-06,M,R,False,300010,2360.0,9,916,24,17,MO,3
8,B000711,Barbara,Boxer,1940-11-11,F,D,False,300011,2470.0,3,916,16,2,CA,3
9,B001225,William,Bradley,1943-07-28,M,D,False,401709,,17,916,80,1,NJ,2
10,B000780,John,Breaux,1944-03-01,M,D,False,300012,,9,916,8,0,LA,3
11,B000919,Hank,Brown,1940-02-12,M,R,False,401874,,5,916,0,0,CO,2
13,B000993,Richard,Bryan,1937-07-16,M,D,False,400557,,7,916,2,0,NV,1
14,B001057,Dale,Bumpers,1925-08-12,M,D,False,402004,,21,916,39,0,AR,3
15,B001126,Conrad,Burns,1935-01-25,M,R,False,300015,,7,916,2,0,MT,1
16,B001210,Robert,Byrd,1917-11-20,M,D,False,300016,,37,916,0,0,WV,1
19,C000269,John,Chafee,1922-10-22,M,R,False,402412,,19,916,6,0,RI,1
20,C000542,Daniel,Coats,1943-05-16,M,R,False,402675,6080.0,7,916,14,0,IN,3
21,C000567,Thad,Cochran,1937-12-07,M,R,False,300023,1200.0,17,916,22,0,MS,2
22,C000598,William,Cohen,1940-08-28,M,R,False,402727,,17,916,20,0,ME,2
23,C000705,Kent,Conrad,1948-03-12,M,D,False,300026,2517.0,9,916,15,0,ND,1
24,C000813,Paul,Coverdell,1939-01-20,M,R,False,400558,,3,916,3,1,GA,3
25,C000858,Larry,Craig,1945-07-20,M,R,False,300029,,5,916,0,0,ID,2
26,D000018,Alfonse,D'Amato,1937-08-01,M,R,False,403142,,15,916,13,1,NY,3
27,D000064,Thomas,Daschle,1947-12-09,M,D,False,300031,,9,916,2,0,SD,3
28,D000294,Michael,DeWine,1947-01-05,M,R,False,300033,,1,916,2,0,OH,1
29,D000388,Christopher,Dodd,1944-05-27,M,D,False,300034,,15,916,7,0,CT,3
31,D000407,Pete,Domenici,1932-05-07,M,R,False,300036,,23,916,19,0,NM,2
32,D000432,Byron,Dorgan,1942-05-14,M,D,False,300037,2318.0,3,916,10,0,ND,3
33,E000284,J. James,Exon,1921-08-09,M,D,False,403962,,17,916,22,1,NE,2
34,F000437,Lauch,Faircloth,1928-01-14,M,R,False,403968,,3,916,29,0,NC,3
35,F000061,Russ,Feingold,1953-03-02,M,D,False,300042,,3,916,1,0,WI,3
36,F000062,Dianne,Feinstein,1933-06-22,F,D,False,300043,13061.0,3,916,6,0,CA,1
37,F000268,Wendell,Ford,1924-09-08,M,D,False,404219,,21,916,3,0,KY,3
39,F000439,William,Frist,1952-02-22,M,R,False,300045,,1,916,7,0,TN,1
40,G000236,John,Glenn,1921-07-18,M,D,False,404598,,21,916,13,0,OH,3
41,G000333,Slade,Gorton,1928-01-08,M,R,False,400559,,13,916,1,1,WA,1
42,G000352,Bob,Graham,1936-11-09,M,D,False,300046,,9,916,4,0,FL,3
43,G000365,Phil,Gramm,1942-07-08,M,R,False,300159,,11,916,87,0,TX,2
44,G000367,Rod,Grams,1948-02-04,M,R,False,400560,,1,916,14,0,MN,1
45,G000386,Charles,Grassley,1933-09-17,M,R,False,300048,1167.0,15,916,0,0,IA,3
46,G000445,Judd,Gregg,1947-02-14,M,R,False,300049,,3,916,16,0,NH,3
47,H000206,Tom,Harkin,1939-11-19,M,D,False,300051,2005.0,11,916,6,0,IA,2
48,H000338,Orrin,Hatch,1934-03-22,M,R,False,300052,189.0,19,916,9,0,UT,1
49,H000343,Mark,Hatfield,1922-07-12,M,R,False,405212,,29,916,70,0,OR,2
50,H000445,Howell,Heflin,1921-06-19,M,D,False,405310,,17,916,28,0,AL,2
51,H000463,Jesse,Helms,1921-10-18,M,R,False,300154,,23,916,38,0,NC,2
52,H000725,Ernest,Hollings,1922-01-01,M,D,False,300053,,29,916,16,0,SC,3
53,H001016,Kay,Hutchison,1943-07-22,F,R,False,300054,24713.0,3,916,7,0,TX,1
54,I000024,James,Inhofe,1934-11-17,M,R,False,300055,5619.0,3,916,21,0,OK,2
55,I000025,Daniel,Inouye,1924-09-07,M,D,False,300056,2568.0,27,916,46,0,HI,3
56,J000072,James,Jeffords,1934-05-11,M,R,False,300057,,7,916,19,2,VT,1
57,J000189,John,Johnston,1932-06-10,M,D,False,406084,,23,916,31,0,LA,2
58,K000017,Nancy,Kassebaum,1932-07-29,F,R,False,406188,,17,916,59,1,KS,2
59,K000088,Dirk,Kempthorne,1951-10-29,M,R,False,406256,,3,916,5,0,ID,3
60,K000105,Edward,Kennedy,1932-02-22,M,D,False,300059,,33,916,26,0,MA,1
61,K000146,J. Robert,Kerrey,1943-08-27,M,D,False,400561,,7,916,22,0,NE,1
62,K000148,John,Kerry,1943-12-11,M,D,False,300060,1485.0,11,916,8,0,MA,2
63,K000305,Herb,Kohl,1935-02-07,M,D,False,300061,4030.0,7,916,1,0,WI,1
64,K000352,Jon,Kyl,1942-04-25,M,R,False,300062,,1,916,11,0,AZ,1
65,L000123,Frank,Lautenberg,1924-01-23,M,D,False,300064,2515.0,13,916,8,0,NJ,1
66,L000174,Patrick,Leahy,1940-03-31,M,D,False,300065,1552.0,21,916,24,0,VT,3
67,L000261,Carl,Levin,1934-06-28,M,D,False,300066,2592.0,17,916,3,0,MI,2
68,L000304,Joseph,Lieberman,1942-02-24,M,D,False,300067,4363.0,7,916,9,0,CT,1
69,L000447,Trent,Lott,1941-10-09,M,R,False,300069,1886.0,7,916,3,0,MS,1
70,L000504,Richard,Lugar,1932-04-04,M,R,False,300070,255.0,19,916,30,0,IN,1
71,M000019,Connie,Mack,1940-10-29,M,R,False,400562,,7,916,36,10,FL,1
72,M000303,John,McCain,1936-08-29,M,R,False,300071,7476.0,9,916,31,0,AZ,3
73,M000355,Mitch,McConnell,1942-02-20,M,R,False,300072,2351.0,11,916,3,0,KY,2
74,M000702,Barbara,Mikulski,1936-07-20,F,D,False,300073,1396.0,9,916,36,0,MD,3
75,M001025,Carol,Moseley-Braun,1947-08-16,F,D,False,407992,,3,916,11,0,IL,3
76,M001054,Daniel,Moynihan,1927-03-16,M,D,False,400563,,19,916,32,0,NY,1
77,M001085,Frank,Murkowski,1933-03-28,M,R,False,300150,,15,916,36,0,AK,3
78,M001111,Patty,Murray,1950-10-11,F,D,False,300076,25277.0,3,916,9,0,WA,3
79,N000102,Don,Nickles,1948-12-06,M,R,False,300079,,15,916,5,0,OK,3
80,N000171,Samuel,Nunn,1938-09-08,M,D,False,408252,,23,916,34,0,GA,2
82,P000193,Claiborne,Pell,1918-11-22,M,D,False,408597,,35,916,18,5,RI,2
83,P000513,Larry,Pressler,1942-03-29,,R,False,408898,,17,916,2,0,SD,2
84,P000556,David,Pryor,1934-08-29,M,D,False,408939,,17,916,72,0,AR,2
85,R000146,Harry,Reid,1939-12-02,M,D,False,300082,1683.0,9,916,7,0,NV,3
86,R000295,Charles,Robb,1939-06-26,M,D,False,400564,,7,916,5,0,VA,1
87,R000361,John,Rockefeller,1937-06-18,M,D,False,300084,1238.0,11,916,29,0,WV,2
88,R000460,William,Roth,1921-07-22,M,R,False,400565,,25,916,13,0,DE,1
89,S000059,Richard,Santorum,1958-05-10,M,R,False,300085,,1,916,9,0,PA,1
90,S000064,Paul,Sarbanes,1933-02-03,M,D,False,300086,,19,916,6,0,MD,1
91,S000320,Richard,Shelby,1934-05-06,M,R,False,300089,1859.0,9,916,25,0,AL,3
92,S000423,Paul,Simon,1928-11-29,M,D,False,409917,,11,916,11,0,IL,2
93,S000429,Alan,Simpson,1931-09-02,M,R,False,409923,378.0,17,916,30,2,WY,2
94,S000606,Bob,Smith,1941-03-30,M,R,False,300155,,5,916,11,0,NH,2
95,S000663,Olympia,Snowe,1947-02-21,F,R,False,300091,,1,916,1,0,ME,1
96,S000709,Arlen,Specter,1930-02-12,M,R,False,300092,,15,916,13,1,PA,3
97,S000888,Ted,Stevens,1923-11-18,M,R,False,300094,,27,916,29,0,AK,2
98,T000162,Craig,Thomas,1933-02-17,M,R,False,300097,,1,916,9,0,WY,1
99,T000457,Fred,Thompson,1942-08-19,M,R,False,300158,,3,916,10,0,TN,2
100,T000254,Strom,Thurmond,1902-12-05,M,R,False,300157,,40,916,2,0,SC,2
101,W000154,John,Warner,1927-02-18,M,R,False,300099,,17,916,19,0,VA,2
102,W000288,Paul,Wellstone,1944-07-21,M,D,False,400566,,5,916,2,0,MN,2
