,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000355,Spencer,Abraham,1952-06-12,M,R,False,400555,,5,672,0,0,MI,1
1,A000069,Daniel,Akaka,1924-09-11,M,D,False,300001,8704.0,9,672,30,0,HI,1
2,A000109,Wayne,Allard,1943-12-02,M,R,False,300003,,3,672,4,0,CO,2
3,A000356,John,Ashcroft,1942-05-09,M,R,False,400556,,3,672,14,0,MO,1
4,B000243,Max,Baucus,1941-12-11,M,D,False,300005,1727.0,21,672,7,0,MT,2
5,B001233,Evan,Bayh,1955-12-26,M,D,False,300006,,1,672,0,0,IN,3
6,B000382,Robert,Bennett,1933-09-18,M,R,False,300007,25708.0,7,672,8,0,UT,3
7,B000444,Joseph,Biden,1942-11-20,M,D,False,300008,34.0,27,672,32,0,DE,2
8,B000468,Jeff,Bingaman,1943-10-03,M,D,False,300009,590.0,17,672,6,0,NM,1
9,B000611,Christopher,Bond,1939-03-06,M,R,False,300010,2360.0,13,672,16,0,MO,3
10,B000711,Barbara,Boxer,1940-11-11,F,D,False,300011,2470.0,7,672,36,0,CA,3
11,B000780,John,Breaux,1944-03-01,M,D,False,300012,,13,672,12,0,LA,3
12,B000953,Sam,Brownback,1956-09-12,M,R,False,300013,,5,672,9,0,KS,3
13,B000993,Richard,Bryan,1937-07-16,M,D,False,400557,,11,672,3,0,NV,1
14,B001066,Jim,Bunning,1931-10-23,M,R,False,300014,1457.0,1,672,21,0,KY,3
15,B001126,Conrad,Burns,1935-01-25,M,R,False,300015,,11,672,20,0,MT,1
16,B001210,Robert,Byrd,1917-11-20,M,D,False,300016,,41,672,2,1,WV,1
17,C000077,Ben,Campbell,1933-04-13,M,R,False,300017,,7,672,10,0,CO,3
20,C001034,Max,Cleland,1942-08-24,M,D,False,300152,,3,672,2,0,GA,2
21,C000567,Thad,Cochran,1937-12-07,M,R,False,300023,1200.0,21,672,6,0,MS,2
22,C001035,Susan,Collins,1952-12-07,F,R,False,300025,45738.0,3,672,0,0,ME,2
23,C000705,Kent,Conrad,1948-03-12,M,D,False,300026,2517.0,13,672,6,0,ND,1
25,C000858,Larry,Craig,1945-07-20,M,R,False,300029,,9,672,2,0,ID,2
26,C000880,Michael,Crapo,1951-05-20,M,R,False,300030,26440.0,1,672,24,0,ID,3
27,D000064,Thomas,Daschle,1947-12-09,M,D,False,300031,,13,672,13,0,SD,3
28,D000294,Michael,DeWine,1947-01-05,M,R,False,300033,,5,672,1,0,OH,1
29,D000388,Christopher,Dodd,1944-05-27,M,D,False,300034,,19,672,32,0,CT,3
30,D000407,Pete,Domenici,1932-05-07,M,R,False,300036,,27,672,25,0,NM,2
31,D000432,Byron,Dorgan,1942-05-14,M,D,False,300037,2318.0,7,672,8,0,ND,3
32,D000563,Richard,Durbin,1944-11-21,M,D,False,300038,6741.0,3,672,6,0,IL,2
33,E000286,John,Edwards,1953-06-10,M,D,False,300039,,1,672,3,0,NC,3
34,E000285,Michael,Enzi,1944-02-01,M,R,False,300041,45824.0,3,672,5,0,WY,2
35,F000061,Russ,Feingold,1953-03-02,M,D,False,300042,,7,672,1,0,WI,3
36,F000062,Dianne,Feinstein,1933-06-22,F,D,False,300043,13061.0,7,672,48,0,CA,1
37,F000442,Peter,Fitzgerald,1960-10-20,M,R,False,300044,,1,672,1,28,IL,3
