,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000069,Daniel,Akaka,1924-09-11,M,D,,300001,8704,17,657,2,0,HI,1
1,A000360,Lamar,Alexander,1940-07-03,M,R,,300002,5,5,657,29,0,TN,2
2,A000109,Wayne,Allard,1943-12-02,M,R,,300003,,11,657,23,0,CO,2
3,B001261,John,Barrasso,1952-07-21,M,R,,412251,1024777,1,431,0,0,WY,1
4,B000243,Max,Baucus,1941-12-11,M,D,,300005,1727,29,657,2,0,MT,2
5,B001233,Evan,Bayh,1955-12-26,M,D,,300006,,9,657,19,0,IN,3
6,B000382,Robert,Bennett,1933-09-18,M,R,,300007,25708,15,657,8,0,UT,3
7,B000444,Joseph,Biden,1942-11-20,M,D,,300008,34,35,657,209,0,DE,2
8,B000468,Jeff,Bingaman,1943-10-03,M,D,,300009,590,25,657,8,0,NM,1
9,B000611,Christopher,Bond,1939-03-06,M,R,,300010,2360,21,657,27,0,MO,3
10,B000711,Barbara,Boxer,1940-11-11,F,D,,300011,2470,15,657,37,3,CA,3
11,B000944,Sherrod,Brown,1952-11-09,M,D,,400050,5051,1,657,10,0,OH,1
12,B000953,Sam,Brownback,1956-09-12,M,R,,300013,,13,657,142,0,KS,3
13,B001066,Jim,Bunning,1931-10-23,M,R,,300014,1457,9,657,21,0,KY,3
14,B001135,Richard,Burr,1955-11-30,M,R,,400054,31054,3,657,19,1,NC,3
15,B001210,Robert,Byrd,1917-11-20,M,D,,300016,,49,657,65,0,WV,1
16,C000127,Maria,Cantwell,1958-10-13,F,D,,300018,26137,7,657,7,0,WA,1
17,C000141,Benjamin,Cardin,1943-10-05,M,D,,400064,4004,1,657,5,0,MD,1
18,C000174,Thomas,Carper,1947-01-23,M,D,,300019,663,7,657,7,0,DE,1
19,C001070,Bob,Casey,1960-04-13,M,D,,412246,47036,1,657,0,0,PA,1
20,C000286,Saxby,Chambliss,1943-11-10,M,R,,300021,36571,5,657,12,0,GA,2
21,C001041,Hillary,Clinton,1947-10-26,F,D,,300022,,7,657,208,0,NY,1
22,C000560,Tom,Coburn,1948-03-14,M,R,,400576,36751,3,657,50,0,OK,3
23,C000567,Thad,Cochran,1937-12-07,M,R,,300023,1200,29,657,9,0,MS,2
24,C001057,Norm,Coleman,1949-08-17,M,R,,300024,,5,657,23,0,MN,2
25,C001035,Susan,Collins,1952-12-07,F,R,,300025,45738,11,657,0,0,ME,2
26,C000705,Kent,Conrad,1948-03-12,M,D,,300026,2517,21,657,14,0,ND,1
27,C001071,Bob,Corker,1952-08-24,M,R,,412248,1021114,1,657,10,0,TN,1
28,C001056,John,Cornyn,1952-02-02,M,R,,300027,93131,5,657,23,1,TX,2
29,C000858,Larry,Craig,1945-07-20,M,R,,300029,,17,657,39,0,ID,2
30,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,9,657,24,0,ID,3
31,D000595,Jim,DeMint,1951-09-02,M,R,,400105,57895,3,657,22,1,SC,3
32,D000388,Christopher,Dodd,1944-05-27,M,D,,300034,,27,657,171,0,CT,3
33,D000601,Elizabeth,Dole,1936-07-29,F,R,,300035,,5,657,35,0,NC,2
34,D000407,Pete,Domenici,1932-05-07,M,R,,300036,,35,657,35,1,NM,2
35,D000432,Byron,Dorgan,1942-05-14,M,D,,300037,2318,15,657,12,0,ND,3
36,D000563,Richard,Durbin,1944-11-21,M,D,,300038,6741,11,657,5,0,IL,2
37,E000194,John,Ensign,1958-03-25,M,R,,300040,37076,7,657,30,0,NV,1
38,E000285,Michael,Enzi,1944-02-01,M,R,,300041,45824,11,657,21,0,WY,2
39,F000061,Russ,Feingold,1953-03-02,M,D,,300042,,15,657,0,0,WI,3
40,F000062,Dianne,Feinstein,1933-06-22,F,D,,300043,13061,15,657,18,0,CA,1
41,G000359,Lindsey,Graham,1955-07-09,M,R,,300047,36782,5,657,47,0,SC,2
42,G000386,Charles,Grassley,1933-09-17,M,R,,300048,1167,27,657,0,0,IA,3
43,G000445,Judd,Gregg,1947-02-14,M,R,,300049,,15,657,26,0,NH,3
44,H001028,Chuck,Hagel,1946-10-04,M,R,,300050,,11,657,51,0,NE,2
45,H000206,Tom,Harkin,1939-11-19,M,D,,300051,2005,23,657,18,0,IA,2
46,H000338,Orrin,Hatch,1934-03-22,M,R,,300052,189,31,657,10,1,UT,1
47,H001016,Kay,Hutchison,1943-07-22,F,R,,300054,24713,15,657,15,0,TX,1
48,I000024,James,Inhofe,1934-11-17,M,R,,300055,5619,15,657,35,0,OK,2
49,I000025,Daniel,Inouye,1924-09-07,M,D,,300056,2568,39,657,68,0,HI,3
50,I000055,Johnny,Isakson,1944-12-28,M,R,,400194,59135,3,657,13,1,GA,3
51,J000177,Tim,Johnson,1946-12-28,M,D,,300058,2545,11,657,311,0,SD,2
52,K000105,Edward,Kennedy,1932-02-22,M,D,,300059,,45,657,128,0,MA,1
53,K000148,John,Kerry,1943-12-11,M,D,,300060,1485,23,657,28,0,MA,2
54,K000367,Amy,Klobuchar,1960-05-25,F,D,,412242,83701,1,657,7,0,MN,1
55,K000305,Herb,Kohl,1935-02-07,M,D,,300061,4030,19,657,0,0,WI,1
56,K000352,Jon,Kyl,1942-04-25,M,R,,300062,,13,657,13,0,AZ,1
57,L000550,Mary,Landrieu,1955-11-23,F,D,,300063,22357,11,657,18,0,LA,2
58,L000123,Frank,Lautenberg,1924-01-23,M,D,,300064,2515,23,657,16,0,NJ,2
59,L000174,Patrick,Leahy,1940-03-31,M,D,,300065,1552,33,657,5,0,VT,3
60,L000261,Carl,Levin,1934-06-28,M,D,,300066,2592,29,657,8,0,MI,2
61,L000304,Joseph,Lieberman,1942-02-24,M,ID,,300067,4363,19,657,21,0,CT,1
62,L000035,Blanche,Lincoln,1960-09-30,F,D,,300068,26202,9,657,23,0,AR,3
63,L000447,Trent,Lott,1941-10-09,M,R,,300069,1886,19,442,29,0,MS,1
64,L000504,Richard,Lugar,1932-04-04,M,R,,300070,255,31,657,6,0,IN,1
65,M001162,Mel,Martinez,1946-10-23,M,R,,400621,,3,657,12,0,FL,3
66,M000303,John,McCain,1936-08-29,M,R,,300071,7476,21,657,420,0,AZ,3
67,M001170,Claire,McCaskill,1953-07-24,F,D,,412243,1012014,1,657,16,1,MO,1
68,M000355,Mitch,McConnell,1942-02-20,M,R,,300072,2351,23,657,1,0,KY,2
69,M000639,Robert,Menendez,1954-01-01,M,D,,400272,29608,2,657,11,0,NJ,1
70,M000702,Barbara,Mikulski,1936-07-20,F,D,,300073,1396,21,657,11,0,MD,3
71,M001153,Lisa,Murkowski,1957-05-22,F,R,,300075,1004138,7,657,15,0,AK,3
72,M001111,Patty,Murray,1950-10-11,F,D,,300076,25277,15,657,14,0,WA,3
73,N000032,Bill,Nelson,1942-09-29,M,D,,300078,1931,7,657,11,0,FL,1
74,N000180,Ben,Nelson,1941-05-17,M,D,,300077,16991,7,657,8,0,NE,1
75,O000167,Barack,Obama,1961-08-04,M,D,,400629,,3,655,303,0,IL,3
76,P000590,Mark,Pryor,1963-01-10,M,D,,300080,1002201,5,657,1,1,AR,2
77,R000122,Jack,Reed,1949-11-12,M,D,,300081,24239,11,657,5,0,RI,2
78,R000146,Harry,Reid,1939-12-02,M,D,,300082,1683,21,657,3,0,NV,3
79,R000307,Pat,Roberts,1936-04-20,M,R,,300083,16354,11,657,18,0,KS,2
80,R000361,John,Rockefeller,1937-06-18,M,D,,300084,1238,23,657,29,0,WV,2
81,S001163,Ken,Salazar,1955-03-02,M,D,,400619,,3,657,0,1,CO,3
82,S000033,Bernard,Sanders,1941-09-08,M,ID,,400357,994,1,657,6,0,VT,1
83,S000148,Charles,Schumer,1950-11-23,M,D,,300087,5929,9,657,13,0,NY,3
84,S001141,Jeff,Sessions,1946-12-24,M,R,,300088,44441,11,657,14,0,AL,2
85,S000320,Richard,Shelby,1934-05-06,M,R,,300089,1859,21,657,5,0,AL,3
86,S001142,Gordon,Smith,1952-05-25,M,R,,300090,,11,657,5,0,OR,2
87,S000663,Olympia,Snowe,1947-02-21,F,R,,300091,,13,657,0,1,ME,1
88,S000709,Arlen,Specter,1930-02-12,M,R,,300092,,27,657,10,0,PA,3
