,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000360,Lamar,Alexander,1940-07-03,M,R,False,300002,5.0,17,557,105,0,TN,2
1,B001230,Tammy,Baldwin,1962-02-11,F,D,False,400013,57884.0,7,557,1,1,WI,1
2,B001261,John,Barrasso,1952-07-21,M,R,Senate Republican Conference Chair,412251,1024777.0,13,557,0,0,WY,1
3,B001267,Michael,Bennet,1964-11-28,M,D,False,412330,1031622.0,11,557,129,1,CO,3
4,B001243,Marsha,Blackburn,1952-06-06,F,R,False,400032,31226.0,1,557,6,0,TN,1
5,B001277,Richard,Blumenthal,1946-02-13,M,D,False,412490,21799.0,9,557,4,1,CT,3
6,B000575,Roy,Blunt,1950-01-10,M,R,Senate Republican Policy Committee Chair,400034,45465.0,9,557,6,0,MO,3
7,B001288,Cory,Booker,1969-04-27,M,D,False,412598,84679.0,7,557,287,1,NJ,2
8,B001236,John,Boozman,1950-12-10,M,R,False,400040,92069.0,9,557,0,0,AR,3
9,B001310,Mike,Braun,1954-03-24,M,R,False,412839,,1,557,3,0,IN,1
10,B000944,Sherrod,Brown,1952-11-09,M,D,False,400050,5051.0,13,557,12,1,OH,1
11,B001135,Richard,Burr,1955-11-30,M,R,False,400054,31054.0,15,557,66,0,NC,3
12,C000127,Maria,Cantwell,1958-10-13,F,D,False,300018,26137.0,19,557,4,1,WA,1
13,C001047,Shelley,Capito,1953-11-26,F,R,False,400061,83737.0,5,557,13,0,WV,2
14,C000141,Benjamin,Cardin,1943-10-05,M,D,False,400064,4004.0,13,557,9,1,MD,1
15,C000174,Thomas,Carper,1947-01-23,M,D,False,300019,663.0,19,557,3,1,DE,1
16,C001070,Bob,Casey,1960-04-13,M,D,False,412246,47036.0,13,557,0,1,PA,1
17,C001075,Bill,Cassidy,1957-09-28,M,R,False,412269,1030546.0,5,557,43,0,LA,2
18,C001035,Susan,Collins,1952-12-07,F,R,False,300025,45738.0,23,557,0,0,ME,2
19,C001088,Christopher,Coons,1963-09-09,M,D,False,412390,9269028.0,11,557,16,1,DE,2
20,C001056,John,Cornyn,1952-02-02,M,R,Senate Majority Whip,300027,93131.0,17,557,7,0,TX,2
21,C001113,Catherine,Cortez Masto,1964-03-29,F,D,False,412681,105698.0,1,557,3,1,NV,3
22,C001095,Tom,Cotton,1977-05-13,M,R,False,412508,63928.0,5,557,4,0,AR,2
23,C001096,Kevin,Cramer,1961-01-21,M,R,False,412555,7600.0,1,557,16,0,ND,1
24,C000880,Michael,Crapo,1951-05-20,M,R,False,300030,26440.0,21,557,4,0,ID,3
25,C001098,Ted,Cruz,1970-12-22,M,R,False,412573,1019953.0,7,557,22,0,TX,1
26,D000618,Steve,Daines,1962-08-20,M,R,False,412549,1034037.0,5,557,8,0,MT,2
27,D000622,Tammy,Duckworth,1968-03-12,F,D,False,412533,94484.0,3,557,20,1,IL,3
28,D000563,Richard,Durbin,1944-11-21,M,D,Senate Minority Whip,300038,6741.0,23,557,9,1,IL,2
30,E000295,Joni,Ernst,1970-07-01,F,R,Senate Republican Conference Vice Chair,412667,75342.0,1,557,6,0,IA,2
31,F000062,Dianne,Feinstein,1933-06-22,F,D,False,300043,13061.0,27,557,1,1,CA,1
32,F000463,Deb,Fischer,1951-03-01,F,R,False,412556,1034067.0,7,557,6,0,NE,1
33,G000562,Cory,Gardner,1974-08-22,M,R,False,412406,623308.0,5,557,10,0,CO,2
34,G000555,Kirsten,Gillibrand,1966-12-09,F,D,False,412223,1022862.0,11,557,110,1,NY,1
35,G000359,Lindsey,Graham,1955-07-09,M,R,False,300047,36782.0,17,557,20,0,SC,2
36,G000386,Charles,Grassley,1933-09-17,M,R,President Pro Tempore of the Senate,300048,1167.0,39,557,0,0,IA,3
37,H001075,Kamala,Harris,1964-10-20,F,D,False,412678,1018696.0,1,557,266,1,CA,3
38,H001076,Margaret,Hassan,1958-02-27,F,D,False,412680,67481.0,1,557,1,1,NH,3
39,H001089,Joshua,Hawley,1979-12-31,M,R,False,412840,,1,557,1,0,MO,1
40,H001046,Martin,Heinrich,1971-10-17,M,D,False,412281,1030686.0,7,557,18,1,NM,1
41,H001042,Mazie,Hirono,1947-11-03,F,D,False,412200,91216.0,7,557,18,1,HI,1
42,H001061,John,Hoeven,1957-03-13,M,R,False,412494,85233.0,9,557,10,0,ND,3
