,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,senate_class
0,A000360,Lamar,Alexander,1940-07-03,M,R,,300002,5,17,557,105,0,TN,2
1,B001230,Tammy,Baldwin,1962-02-11,F,D,,400013,57884,7,557,1,1,WI,1
2,B001261,John,Barrasso,1952-07-21,M,R,Senate Republican Conference Chair,412251,1024777,13,557,0,0,WY,1
3,B001267,Michael,Bennet,1964-11-28,M,D,,412330,1031622,11,557,129,1,CO,3
4,B001243,Marsha,Blackburn,1952-06-06,F,R,,400032,31226,1,557,6,0,TN,1
5,B001277,Richard,Blumenthal,1946-02-13,M,D,,412490,21799,9,557,4,1,CT,3
6,B000575,Roy,Blunt,1950-01-10,M,R,Senate Republican Policy Committee Chair,400034,45465,9,557,6,0,MO,3
7,B001288,Cory,Booker,1969-04-27,M,D,,412598,84679,7,557,287,1,NJ,2
8,B001236,John,Boozman,1950-12-10,M,R,,400040,92069,9,557,0,0,AR,3
9,B001310,Mike,Braun,1954-03-24,M,R,,412839,,1,557,3,0,IN,1
10,B000944,Sherrod,Brown,1952-11-09,M,D,,400050,5051,13,557,12,1,OH,1
11,B001135,Richard,Burr,1955-11-30,M,R,,400054,31054,15,557,66,0,NC,3
12,C000127,Maria,Cantwell,1958-10-13,F,D,,300018,26137,19,557,4,1,WA,1
13,C001047,Shelley,Capito,1953-11-26,F,R,,400061,83737,5,557,13,0,WV,2
14,C000141,Benjamin,Cardin,1943-10-05,M,D,,400064,4004,13,557,9,1,MD,1
15,C000174,Thomas,Carper,1947-01-23,M,D,,300019,663,19,557,3,1,DE,1
16,C001070,Bob,Casey,1960-04-13,M,D,,412246,47036,13,557,0,1,PA,1
17,C001075,Bill,Cassidy,1957-09-28,M,R,,412269,1030546,5,557,43,0,LA,2
18,C001035,Susan,Collins,1952-12-07,F,R,,300025,45738,23,557,0,0,ME,2
19,C001088,Christopher,Coons,1963-09-09,M,D,,412390,9269028,11,557,16,1,DE,2
20,C001056,John,Cornyn,1952-02-02,M,R,Senate Majority Whip,300027,93131,17,557,7,0,TX,2
21,C001113,Catherine,Cortez Masto,1964-03-29,F,D,,412681,105698,1,557,3,1,NV,3
22,C001095,Tom,Cotton,1977-05-13,M,R,,412508,63928,5,557,4,0,AR,2
23,C001096,Kevin,Cramer,1961-01-21,M,R,,412555,7600,1,557,16,0,ND,1
24,C000880,Michael,Crapo,1951-05-20,M,R,,300030,26440,21,557,4,0,ID,3
25,C001098,Ted,Cruz,1970-12-22,M,R,,412573,1019953,7,557,22,0,TX,1
26,D000618,Steve,Daines,1962-08-20,M,R,,412549,1034037,5,557,8,0,MT,2
27,D000622,Tammy,Duckworth,1968-03-12,F,D,,412533,94484,3,557,20,1,IL,3
28,D000563,Richard,Durbin,1944-11-21,M,D,Senate Minority Whip,300038,6741,23,557,9,1,IL,2
29,E000285,Michael,Enzi,1944-02-01,M,R,,300041,45824,23,555,8,0,WY,2
