,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
0,A000014,Neil,Abercrombie,1938-06-26,M,D,,400001,,14,996,48,1,HI,1,False,1501
1,A000359,An,Acevedo-Vila,1962-02-13,M,D,,400002,,2,0,0,0,PR,At-Large,True,7298
2,A000022,Gary,Ackerman,1942-11-19,M,D,,400003,1002061,20,996,89,4,NY,5,False,3605
3,A000055,Robert,Aderholt,1965-07-22,M,R,,400004,45516,6,996,24,0,AL,4,False,0104
4,A000358,Todd,Akin,1947-07-05,M,R,,400005,87412,2,996,6,0,MO,2,False,2902
5,A000357,Thomas,Allen,1945-04-16,M,D,,400007,,6,996,29,1,ME,1,False,2301
6,A000210,Robert,Andrews,1957-08-04,M,D,,400008,19670,14,996,27,0,NJ,1,False,3401
7,A000217,Richard,Armey,1940-07-07,M,R,,400551,,18,996,26,0,TX,26,False,4826
8,B001234,Joe,Baca,1947-01-23,M,D,,400009,81682,4,996,14,0,CA,42,False,0642
9,B000013,Spencer,Bachus,1947-12-28,M,R,,400010,26397,10,996,62,0,AL,6,False,0106
10,B001229,Brian,Baird,1956-03-07,M,D,,400011,45981,4,996,17,0,WA,3,False,5303
11,B000072,Richard,Baker,1948-05-22,M,R,,400012,,16,996,49,0,LA,6,False,2206
12,B000081,John,Baldacci,1955-01-30,M,D,,400525,,8,996,46,0,ME,2,False,2302
13,B001230,Tammy,Baldwin,1962-02-11,F,D,,400013,57884,4,996,19,1,WI,2,False,5502
14,B000104,Cass,Ballenger,1926-12-06,M,R,,400015,,18,996,39,0,NC,10,False,3710
15,B000134,James,Barcia,1952-02-25,M,D,,400526,,10,996,40,1,MI,5,False,2605
16,B000169,Bob,Barr,1948-11-05,M,R,,400514,,8,996,61,4,GA,7,False,1307
17,B000177,Thomas,Barrett,1953-12-08,M,D,,400553,,10,996,56,1,WI,5,False,5505
18,B000208,Roscoe,Bartlett,1926-06-03,M,R,,400017,27026,10,996,8,3,MD,6,False,2406
19,B000213,Joe,Barton,1949-09-15,M,R,,400018,5248,18,996,64,0,TX,6,False,4806
20,B000220,Charles,Bass,1952-01-08,M,R,,400019,37079,8,996,10,0,NH,2,False,3302
21,B000287,Xavier,Becerra,1958-01-26,M,D,,400021,26567,10,996,116,2,CA,30,False,0630
22,B000400,Ken,Bentsen,1959-06-03,M,D,,400550,,8,996,36,0,TX,25,False,4825
23,B000403,Douglas,Bereuter,1939-10-06,M,R,,400023,,24,996,26,1,NE,1,False,3101
24,B001231,Shelley,Berkley,1951-01-20,F,D,,400024,,4,996,16,0,NV,1,False,3201
25,B000410,Howard,Berman,1941-04-15,M,D,,400025,1592,20,996,86,0,CA,26,False,0626
26,B000420,Marion,Berry,1942-08-27,M,D,,400026,45115,6,996,1,0,AR,1,False,0501
27,B001232,Judy,Biggert,1937-08-15,F,R,,400027,57890,4,996,5,0,IL,13,False,1713
28,B000463,Michael,Bilirakis,1930-07-16,M,R,,400028,,20,996,26,1,FL,9,False,1209
29,B000490,Sanford,Bishop,1947-02-04,M,D,,400030,26194,10,996,37,2,GA,2,False,1302
30,B000518,Rod,Blagojevich,1956-12-10,M,D,,400518,,6,996,226,0,IL,5,False,1705
31,B000574,Earl,Blumenauer,1948-08-16,M,D,,400033,43809,8,996,36,3,OR,3,False,4103
32,B000575,Roy,Blunt,1950-01-10,M,R,,400034,45465,6,996,62,0,MO,7,False,2907
33,B000586,Sherwood,Boehlert,1936-09-28,M,R,,400035,,20,996,15,0,NY,23,False,3623
34,B000589,John,Boehner,1949-11-17,M,R,,400036,16740,12,996,50,0,OH,8,False,3908
35,B000617,Henry,Bonilla,1954-01-02,M,R,,400037,,10,996,20,1,TX,23,False,4823
36,B000619,David,Bonior,1945-06-06,M,D,,400527,,26,996,171,4,MI,10,False,2610
37,B001228,Mary,Bono Mack,1961-10-24,F,R,,400039,,6,996,50,0,CA,44,False,0644
38,B001236,John,Boozman,1950-12-10,M,R,,400040,92069,2,537,3,0,AR,3,False,0503
39,B000644,Robert,Borski,1948-10-20,M,D,,400542,,20,996,79,0,PA,3,False,4203
40,B000652,Leonard,Boswell,1934-01-10,M,D,,400042,45520,6,996,4,0,IA,3,False,1903
41,B000657,Rick,Boucher,1946-08-01,M,D,,400043,6736,20,996,53,1,VA,9,False,5109
42,B000716,Allen,Boyd,1945-06-06,M,D,,400044,46164,6,996,21,0,FL,2,False,1202
43,B000755,Kevin,Brady,1955-04-11,M,R,,400046,45749,6,996,39,0,TX,8,False,4808
44,B001227,Robert,Brady,1945-04-07,M,D,,400047,55227,6,996,47,0,PA,1,False,4201
45,B000911,Corrine,Brown,1946-11-11,F,D,,400048,26192,10,996,84,2,FL,3,False,1203
46,B000944,Sherrod,Brown,1952-11-09,M,D,,400050,5051,10,996,14,1,OH,13,False,3913
47,B001235,Henry,Brown,1935-12-20,M,R,,400049,1000221,2,996,9,0,SC,1,False,4501
48,B000996,Ed,Bryant,1948-09-07,,R,,400549,,8,996,45,0,TN,7,False,4707
49,B001135,Richard,Burr,1955-11-30,M,R,,400054,31054,8,996,26,0,NC,5,False,3705
50,B001149,Dan,Burton,1938-06-21,M,R,,400055,,20,996,189,0,IN,6,False,1806
