,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid,state_names
0,A000374,Ralph,Abraham,1954-09-16,M,R,False,412630.0,76236.0,6,857,292.0,0.0,LA,5,False,2205,Louisiana
1,A000370,Alma,Adams,1946-05-27,F,D,False,412607.0,76386.0,8,857,26.0,0.0,NC,12,False,3712,North Carolina
2,A000055,Robert,Aderholt,1965-07-22,M,R,False,400004.0,45516.0,24,857,41.0,0.0,AL,4,False,104,Alabama
3,A000371,Pete,Aguilar,1979-06-19,M,D,False,412615.0,79994.0,6,857,8.0,0.0,CA,31,False,631,California
4,A000372,Rick,Allen,1951-11-07,M,R,False,412625.0,62545.0,6,857,2.0,0.0,GA,12,False,1312,Georgia
5,A000376,Colin,Allred,1983-04-15,M,D,False,412828.0,,2,857,29.0,0.0,TX,32,False,4832,Texas
6,A000367,Justin,Amash,1980-04-18,M,R,False,412438.0,1033767.0,10,857,0.0,5.0,MI,3,False,2603,Michigan
7,A000367,Justin,Amash,1980-04-18,M,I,False,412438.0,1033767.0,10,857,0.0,6.0,MI,3,False,2603,Michigan
8,A000369,Mark,Amodei,1958-06-12,M,R,False,412500.0,62817.0,10,857,22.0,0.0,NV,2,False,3202,Nevada
9,A000377,Kelly,Armstrong,1976-10-08,M,R,False,412794.0,,2,857,28.0,0.0,ND,At-Large,True,3800,North Dakota
10,A000375,Jodey,Arrington,1972-03-09,M,R,False,412726.0,1016482.0,4,857,15.0,0.0,TX,19,False,4819,Texas
11,A000378,Cynthia,Axne,1965-04-20,F,D,False,412772.0,,2,857,17.0,0.0,IA,3,False,1903,Iowa
12,B001291,Brian,Babin,1948-03-23,M,R,False,412655.0,44883.0,6,857,37.0,0.0,TX,36,False,4836,Texas
13,B001298,Don,Bacon,1963-08-16,M,R,False,412713.0,103442.0,4,857,1.0,0.0,NE,2,False,3102,Nebraska
14,B001307,James,Baird,1945-06-04,M,R,False,412777.0,,2,857,7.0,0.0,IN,4,False,1804,Indiana
15,B001306,Troy,Balderson,1962-01-16,M,R,False,412747.0,,4,857,1.0,0.0,OH,12,False,3912,Ohio
16,B001299,Jim,Banks,1979-07-16,M,R,False,412702.0,89806.0,4,857,1.0,0.0,IN,3,False,1803,Indiana
17,B001282,Andy,Barr,1973-07-24,M,R,False,412541.0,61848.0,8,857,18.0,0.0,KY,6,False,2106,Kentucky
18,B001300,Nanette,Barragán,1976-09-15,F,D,False,412687.0,104730.0,4,857,16.0,0.0,CA,44,False,644,California
19,B001270,Karen,Bass,1953-10-03,F,D,False,412404.0,62502.0,10,857,50.0,1.0,CA,37,False,637,California
20,B001281,Joyce,Beatty,1950-03-12,F,D,False,412565.0,67294.0,8,857,41.0,0.0,OH,3,False,3903,Ohio
21,B001287,Ami,Bera,1965-03-02,M,D,False,412512.0,1033636.0,8,857,3.0,0.0,CA,7,False,607,California
22,B001301,Jack,Bergman,1947-02-02,M,R,False,412709.0,1020529.0,4,857,15.0,0.0,MI,1,False,2601,Michigan
23,B001292,Donald,Beyer,1950-06-20,M,D,False,412657.0,21141.0,6,857,26.0,0.0,VA,8,False,5108,Virginia
