,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
0,A000014,Neil,Abercrombie,1938-06-26,M,D,False,400001,,4,933.0,30.0,0.0,HI,1,False,1501
1,A000022,Gary,Ackerman,1942-11-19,M,D,False,400003,1002061.0,10,933.0,173.0,0.0,NY,7,False,3607
2,A000103,William,Alexander,1934-01-16,M,D,False,400761,,24,933.0,188.0,0.0,AR,1,False,501
3,A000109,Wayne,Allard,1943-12-02,M,R,False,300003,,2,933.0,16.0,0.0,CO,4,False,804
5,A000189,Glenn,Anderson,1913-02-21,,D,False,400844,,24,933.0,30.0,0.0,CA,32,False,632
6,A000211,Thomas,Andrews,1953-03-22,M,D,False,400885,,2,933.0,14.0,0.0,ME,1,False,2301
7,A000209,Michael,Andrews,1944-02-07,M,D,False,400882,,10,933.0,18.0,0.0,TX,25,False,4825
8,A000210,Robert,Andrews,1957-08-04,M,D,False,400008,19670.0,2,933.0,26.0,0.0,NJ,1,False,3401
9,A000212,Frank,Annunzio,1915-01-12,M,D,False,400895,,28,933.0,48.0,0.0,IL,11,False,1711
10,A000213,Beryl,Anthony,1938-02-21,,D,False,400898,,14,933.0,184.0,0.0,AR,4,False,504
11,A000214,Douglas,Applegate,1928-03-27,M,D,False,400906,,16,933.0,21.0,0.0,OH,18,False,3918
12,A000215,Bill,Archer,1928-03-22,M,R,False,400567,,22,933.0,49.0,0.0,TX,7,False,4807
13,A000217,Richard,Armey,1940-07-07,M,R,False,400551,,2,933.0,26.0,0.0,TX,26,False,4826
14,A000224,Leslie,Aspin,1938-07-21,M,D,False,400967,,22,933.0,64.0,0.0,WI,1,False,5501
15,A000226,Chester,Atkins,1948-04-14,M,D,False,400975,,8,933.0,60.0,0.0,MA,5,False,2505
16,A000337,Les,AuCoin,1942-10-21,,D,False,400987,,18,933.0,149.0,0.0,OR,1,False,4101
17,B000008,Jim,Bacchus,1949-06-21,M,D,False,401014,,2,933.0,33.0,0.0,FL,11,False,1211
18,B000072,Richard,Baker,1948-05-22,M,R,False,400012,,6,933.0,61.0,0.0,LA,6,False,2206
19,B000104,Cass,Ballenger,1926-12-06,M,R,False,400015,,6,933.0,38.0,1.0,NC,10,False,3710
20,B000153,Druie,Barnard,1922-03-20,,D,False,401155,,16,933.0,239.0,0.0,GA,10,False,1310
21,B000179,Bill,Barrett,1929-02-09,M,R,False,400568,,2,933.0,12.0,1.0,NE,3,False,3103
23,B000213,Joe,Barton,1949-09-15,M,R,False,400018,5248.0,8,933.0,69.0,1.0,TX,6,False,4806
24,B000229,Herbert,Bateman,1928-08-07,M,R,False,400569,,10,933.0,23.0,6.0,VA,1,False,5101
25,B000318,Anthony,Beilenson,1932-10-26,M,D,False,401310,,16,933.0,44.0,0.0,CA,23,False,623
26,B000371,Charles,Bennett,1910-12-02,M,D,False,401363,,44,933.0,0.0,0.0,FL,3,False,1203
27,B000392,Helen,Bentley,1923-11-28,F,R,False,401383,,8,933.0,31.0,0.0,MD,2,False,2402
28,B000403,Douglas,Bereuter,1939-10-06,M,R,False,400023,,14,933.0,8.0,1.0,NE,1,False,3101
29,B000410,Howard,Berman,1941-04-15,M,D,False,400025,1592.0,10,933.0,83.0,0.0,CA,26,False,626
30,B000431,Tom,Bevill,1921-03-27,M,D,False,401417,,26,933.0,50.0,0.0,AL,4,False,104
31,B000462,James,Bilbray,1938-05-19,M,D,False,401446,,6,933.0,21.0,0.0,NV,1,False,3201
32,B000463,Michael,Bilirakis,1930-07-16,M,R,False,400028,,10,933.0,34.0,1.0,FL,9,False,1209
35,B000556,Tom,Bliley,1932-01-28,M,R,False,400571,,12,933.0,18.0,1.0,VA,3,False,5103
36,B000586,Sherwood,Boehlert,1936-09-28,M,R,False,400035,,10,933.0,9.0,0.0,NY,25,False,3625
37,B000589,John,Boehner,1949-11-17,M,R,False,400036,16740.0,2,933.0,21.0,1.0,OH,8,False,3908
38,B000619,David,Bonior,1945-06-06,M,D,False,400527,,16,933.0,108.0,0.0,MI,12,False,2612
39,B000644,Robert,Borski,1948-10-20,M,D,False,400542,,10,933.0,18.0,0.0,PA,3,False,4203
40,B000657,Rick,Boucher,1946-08-01,M,D,False,400043,6736.0,10,933.0,43.0,0.0,VA,9,False,5109
41,B000711,Barbara,Boxer,1940-11-11,F,D,False,300011,2470.0,10,933.0,310.0,0.0,CA,6,False,606
42,B000817,Bill,Brewster,1941-11-08,M,D,False,401774,,2,933.0,26.0,0.0,OK,3,False,4003
43,B000880,Jack,Brooks,1922-12-18,M,D,False,401837,,40,933.0,53.0,6.0,TX,9,False,4809
44,B000890,William,Broomfield,1922-04-28,M,R,False,401847,,36,933.0,101.0,4.0,MI,18,False,2618
45,B000897,Glen,Browder,1943-01-15,M,D,False,401854,,4,933.0,18.0,0.0,AL,3,False,103
46,B000918,George,Brown,1920-03-06,M,D,False,400572,,28,933.0,69.0,0.0,CA,36,False,636
47,B000971,Terry,Bruce,1944-03-25,,D,False,401923,,8,933.0,28.0,0.0,IL,19,False,1719
48,B000997,John,Bryant,1947-02-22,M,D,False,401947,,10,933.0,66.0,0.0,TX,5,False,4805
49,B001066,Jim,Bunning,1931-10-23,M,R,False,300014,1457.0,6,933.0,37.0,0.0,KY,4,False,2104
50,B001149,Dan,Burton,1938-06-21,M,R,False,400055,,10,933.0,20.0,1.0,IN,6,False,1806
51,B001172,Albert,Bustamante,1935-04-08,M,D,False,402114,,8,933.0,123.0,0.0,TX,23,False,4823
52,B001220,Beverly,Byron,1932-07-27,F,D,False,402159,,14,933.0,61.0,0.0,MD,6,False,2406
53,C000052,Sonny,Callahan,1932-09-11,,R,False,400500,,8,933.0,72.0,0.0,AL,1,False,101
54,C000071,Dave,Camp,1953-07-09,M,R,False,400058,23039.0,2,933.0,6.0,0.0,MI,10,False,2610
55,C000077,Ben,Campbell,1933-04-13,M,D,False,300017,,6,933.0,166.0,0.0,CO,3,False,803
56,C000100,Tom,Campbell,1952-08-14,M,R,False,400573,,4,933.0,123.0,2.0,CA,12,False,612
57,C000141,Benjamin,Cardin,1943-10-05,M,D,False,400064,4004.0,6,933.0,15.0,1.0,MD,3,False,2403
58,C000174,Thomas,Carper,1947-01-23,M,D,False,300019,663.0,10,933.0,24.0,0.0,DE,At-Large,True,1000
60,C000293,Rodney,Chandler,1942-07-13,,R,False,402435,,10,933.0,138.0,2.0,WA,8,False,5308
62,C000488,William,Clay,1931-04-30,M,D,False,402626,,24,933.0,91.0,0.0,MO,1,False,2901
63,C000503,Bob,Clement,1943-09-23,M,D,False,400548,,6,933.0,55.0,0.0,TN,5,False,4705
64,C000523,William,Clinger,1929-04-04,M,R,False,402657,,14,933.0,32.0,0.0,PA,23,False,4223
65,C000556,Howard,Coble,1931-03-18,M,R,False,400076,6961.0,8,933.0,11.0,1.0,NC,6,False,3706
66,C000621,Ronald,Coleman,1941-11-29,M,D,False,402750,,10,933.0,50.0,0.0,TX,16,False,4816
67,C000618,Earl,Coleman,1943-05-29,M,R,False,402747,,16,933.0,32.0,0.0,MO,6,False,2906
68,C000634,Cardiss,Collins,1931-09-24,F,D,False,402763,1965.0,20,933.0,112.0,2.0,IL,7,False,1707
69,C000633,Barbara-Rose,Collins,1939-04-13,F,D,False,402762,,2,933.0,77.0,0.0,MI,13,False,2613
71,C000653,Larry,Combest,1945-03-20,M,R,False,400079,,8,933.0,10.0,0.0,TX,19,False,4819
72,C000670,Gary,Condit,1948-04-21,M,D,False,400505,,4,933.0,31.0,0.0,CA,15,False,615
74,C000714,John,Conyers,1929-05-16,M,D,False,400080,1824.0,28,933.0,154.0,0.0,MI,1,False,2601
75,C000754,Jim,Cooper,1954-06-19,M,D,False,400081,1201.0,10,933.0,14.0,23.0,TN,4,False,4704
76,C000794,Jerry,Costello,1949-09-25,M,D,False,400082,6352.0,6,933.0,23.0,0.0,IL,21,False,1721
77,C000807,Robert,Coughlin,1929-04-11,M,R,False,402926,,24,933.0,114.0,1.0,PA,13,False,4213
78,C000830,Christopher,Cox,1952-10-16,M,R,False,400083,,4,933.0,55.0,1.0,CA,40,False,640
80,C000846,William,Coyne,1936-08-24,M,D,False,400543,,12,933.0,15.0,0.0,PA,14,False,4214
81,C000868,Robert,Cramer,1947-08-22,M,D,False,400084,,2,933.0,10.0,0.0,AL,5,False,105
82,C000873,Philip,Crane,1930-11-03,M,R,False,400085,,24,933.0,62.0,0.0,IL,12,False,1712
83,C000994,Randy,Cunningham,1941-12-08,M,R,False,400091,,2,933.0,34.0,0.0,CA,44,False,644
84,D000044,William,Dannemeyer,1929-09-22,M,R,False,403184,,14,933.0,171.0,0.0,CA,39,False,639
85,D000051,George,Darden,1943-11-22,M,D,False,403190,,10,933.0,22.0,0.0,GA,7,False,1307
86,D000131,Robert,Davis,1932-07-31,M,R,False,403266,,14,933.0,111.0,0.0,MI,11,False,2611
87,D000203,Eligio,de la Garza,1927-09-22,M,D,False,403308,,28,933.0,83.0,0.0,TX,15,False,4815
89,D000191,Peter,DeFazio,1947-05-27,M,D,False,400100,6068.0,6,933.0,52.0,0.0,OR,4,False,4104
90,D000216,Rosa,DeLauro,1943-03-02,F,D,False,400103,19040.0,2,933.0,6.0,0.0,CT,3,False,903
91,D000217,Thomas,DeLay,1947-04-08,M,R,False,400104,,8,933.0,41.0,1.0,TX,22,False,4822
92,D000222,Ronald,Dellums,1935-11-24,M,D,False,403364,,22,933.0,62.0,1.0,CA,8,False,608
93,D000267,Butler,Derrick,1936-09-30,M,D,False,403403,,18,933.0,19.0,0.0,SC,3,False,4503
94,D000326,William,Dickinson,1925-06-05,M,R,False,403446,,28,933.0,120.0,0.0,AL,2,False,102
95,D000327,Norman,Dicks,1940-12-16,M,D,False,400109,8131.0,16,933.0,44.0,0.0,WA,6,False,5306
96,D000355,John,Dingell,1926-07-08,M,D,False,400110,470.0,38,933.0,59.0,1.0,MI,16,False,2616
97,D000373,Julian,Dixon,1934-08-08,M,D,False,400580,,14,933.0,80.0,0.0,CA,28,False,628
98,D000416,Brian,Donnelly,1946-03-02,,D,False,403529,,14,933.0,92.0,0.0,MA,11,False,2511
99,D000424,Calvin,Dooley,1954-01-11,M,D,False,400112,,2,933.0,32.0,0.0,CA,17,False,617
100,D000429,John,Doolittle,1950-10-30,M,R,False,400113,,2,933.0,27.0,1.0,CA,14,False,614
101,D000432,Byron,Dorgan,1942-05-14,M,D,False,300037,2318.0,12,933.0,22.0,0.0,ND,At-Large,True,3800
102,D000435,Robert,Dornan,1933-04-03,M,R,False,403545,,14,933.0,70.0,0.0,CA,38,False,638
103,D000471,Thomas,Downey,1949-01-28,M,D,False,403581,,18,933.0,31.0,0.0,NY,2,False,3602
104,D000492,David,Dreier,1952-07-05,M,R,False,400115,,12,933.0,24.0,0.0,CA,33,False,633
105,D000533,John,Duncan,1947-07-21,M,R,False,400116,6114.0,4,933.0,13.0,0.0,TN,2,False,4702
106,D000563,Richard,Durbin,1944-11-21,M,D,False,300038,6741.0,10,933.0,15.0,0.0,IL,20,False,1720
107,D000586,Bernard,Dwyer,1921-01-24,,D,False,403689,,12,933.0,128.0,0.0,NJ,6,False,3406
108,D000592,Mervyn,Dymally,1926-05-12,,D,False,403695,,12,933.0,349.0,0.0,CA,31,False,631
109,E000013,Joseph,Early,1933-01-31,M,D,False,403709,,18,933.0,53.0,0.0,MA,3,False,2503
110,E000031,Dennis,Eckart,1950-04-06,,D,False,403726,,12,933.0,37.0,0.0,OH,11,False,3911
111,E000077,Marvin,Edwards,1937-07-12,,R,False,403769,,16,933.0,161.0,2.0,OK,5,False,4005
112,E000064,Don,Edwards,1915-01-06,M,D,False,403776,,30,933.0,30.0,1.0,CA,10,False,610
113,E000063,Chet,Edwards,1951-11-24,M,D,False,400118,20693.0,2,933.0,14.0,1.0,TX,11,False,4811
114,E000174,Bill,Emerson,1938-01-01,M,R,False,403864,,12,933.0,8.0,0.0,MO,8,False,2908
115,E000179,Eliot,Engel,1947-02-18,M,D,False,400122,6109.0,4,933.0,68.0,0.0,NY,19,False,3619
