,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
0,A000014,Neil,Abercrombie,1938-06-26,M,D,,400001,,4,933,30,0,HI,1,False,1501
1,A000022,Gary,Ackerman,1942-11-19,M,D,,400003,1002061,10,933,173,0,NY,7,False,3607
2,A000103,William,Alexander,1934-01-16,M,D,,400761,,24,933,188,0,AR,1,False,0501
3,A000109,Wayne,Allard,1943-12-02,M,R,,300003,,2,933,16,0,CO,4,False,0804
4,A000121,George,Allen,1952-03-08,M,R,,300004,,2,545,4,1,VA,7,False,5107
5,A000189,Glenn,Anderson,1913-02-21,,D,,400844,,24,933,30,0,CA,32,False,0632
6,A000211,Thomas,Andrews,1953-03-22,M,D,,400885,,2,933,14,0,ME,1,False,2301
7,A000209,Michael,Andrews,1944-02-07,M,D,,400882,,10,933,18,0,TX,25,False,4825
8,A000210,Robert,Andrews,1957-08-04,M,D,,400008,19670,2,933,26,0,NJ,1,False,3401
9,A000212,Frank,Annunzio,1915-01-12,M,D,,400895,,28,933,48,0,IL,11,False,1711
10,A000213,Beryl,Anthony,1938-02-21,,D,,400898,,14,933,184,0,AR,4,False,0504
11,A000214,Douglas,Applegate,1928-03-27,M,D,,400906,,16,933,21,0,OH,18,False,3918
12,A000215,Bill,Archer,1928-03-22,M,R,,400567,,22,933,49,0,TX,7,False,4807
13,A000217,Richard,Armey,1940-07-07,M,R,,400551,,2,933,26,0,TX,26,False,4826
14,A000224,Leslie,Aspin,1938-07-21,M,D,,400967,,22,933,64,0,WI,1,False,5501
15,A000226,Chester,Atkins,1948-04-14,M,D,,400975,,8,933,60,0,MA,5,False,2505
16,A000337,Les,AuCoin,1942-10-21,,D,,400987,,18,933,149,0,OR,1,False,4101
17,B000008,Jim,Bacchus,1949-06-21,M,D,,401014,,2,933,33,0,FL,11,False,1211
18,B000072,Richard,Baker,1948-05-22,M,R,,400012,,6,933,61,0,LA,6,False,2206
19,B000104,Cass,Ballenger,1926-12-06,M,R,,400015,,6,933,38,1,NC,10,False,3710
20,B000153,Druie,Barnard,1922-03-20,,D,,401155,,16,933,239,0,GA,10,False,1310
21,B000179,Bill,Barrett,1929-02-09,M,R,,400568,,2,933,12,1,NE,3,False,3103
22,B000204,Harry,Bartlett,1947-09-19,M,R,,401203,,10,37,7,0,TX,3,False,4803
23,B000213,Joe,Barton,1949-09-15,M,R,,400018,5248,8,933,69,1,TX,6,False,4806
24,B000229,Herbert,Bateman,1928-08-07,M,R,,400569,,10,933,23,6,VA,1,False,5101
25,B000318,Anthony,Beilenson,1932-10-26,M,D,,401310,,16,933,44,0,CA,23,False,0623
26,B000371,Charles,Bennett,1910-12-02,M,D,,401363,,44,933,0,0,FL,3,False,1203
27,B000392,Helen,Bentley,1923-11-28,F,R,,401383,,8,933,31,0,MD,2,False,2402
28,B000403,Douglas,Bereuter,1939-10-06,M,R,,400023,,14,933,8,1,NE,1,False,3101
29,B000410,Howard,Berman,1941-04-15,M,D,,400025,1592,10,933,83,0,CA,26,False,0626
30,B000431,Tom,Bevill,1921-03-27,M,D,,401417,,26,933,50,0,AL,4,False,0104
31,B000462,James,Bilbray,1938-05-19,M,D,,401446,,6,933,21,0,NV,1,False,3201
32,B000463,Michael,Bilirakis,1930-07-16,M,R,,400028,,10,933,34,1,FL,9,False,1209
33,B000517,Lucien,Blackwell,1931-08-01,M,D,,401494,,2,544,33,0,PA,2,False,4202
34,B000551,Ben,Blaz,1928-02-14,,R,,401526,,8,0,0,0,GU,At-Large,True,6698
35,B000556,Tom,Bliley,1932-01-28,M,R,,400571,,12,933,18,1,VA,3,False,5103
36,B000586,Sherwood,Boehlert,1936-09-28,M,R,,400035,,10,933,9,0,NY,25,False,3625
37,B000589,John,Boehner,1949-11-17,M,R,,400036,16740,2,933,21,1,OH,8,False,3908
38,B000619,David,Bonior,1945-06-06,M,D,,400527,,16,933,108,0,MI,12,False,2612
39,B000644,Robert,Borski,1948-10-20,M,D,,400542,,10,933,18,0,PA,3,False,4203
40,B000657,Rick,Boucher,1946-08-01,M,D,,400043,6736,10,933,43,0,VA,9,False,5109
41,B000711,Barbara,Boxer,1940-11-11,F,D,,300011,2470,10,933,310,0,CA,6,False,0606
42,B000817,Bill,Brewster,1941-11-08,M,D,,401774,,2,933,26,0,OK,3,False,4003
43,B000880,Jack,Brooks,1922-12-18,M,D,,401837,,40,933,53,6,TX,9,False,4809
44,B000890,William,Broomfield,1922-04-28,M,R,,401847,,36,933,101,4,MI,18,False,2618
45,B000897,Glen,Browder,1943-01-15,M,D,,401854,,4,933,18,0,AL,3,False,0103
46,B000918,George,Brown,1920-03-06,M,D,,400572,,28,933,69,0,CA,36,False,0636
47,B000971,Terry,Bruce,1944-03-25,,D,,401923,,8,933,28,0,IL,19,False,1719
48,B000997,John,Bryant,1947-02-22,M,D,,401947,,10,933,66,0,TX,5,False,4805
49,B001066,Jim,Bunning,1931-10-23,M,R,,300014,1457,6,933,37,0,KY,4,False,2104
50,B001149,Dan,Burton,1938-06-21,M,R,,400055,,10,933,20,1,IN,6,False,1806
51,B001172,Albert,Bustamante,1935-04-08,M,D,,402114,,8,933,123,0,TX,23,False,4823
52,B001220,Beverly,Byron,1932-07-27,F,D,,402159,,14,933,61,0,MD,6,False,2406
53,C000052,Sonny,Callahan,1932-09-11,,R,,400500,,8,933,72,0,AL,1,False,0101
54,C000071,Dave,Camp,1953-07-09,M,R,,400058,23039,2,933,6,0,MI,10,False,2610
55,C000077,Ben,Campbell,1933-04-13,M,D,,300017,,6,933,166,0,CO,3,False,0803
56,C000100,Tom,Campbell,1952-08-14,M,R,,400573,,4,933,123,2,CA,12,False,0612
57,C000141,Benjamin,Cardin,1943-10-05,M,D,,400064,4004,6,933,15,1,MD,3,False,2403
58,C000174,Thomas,Carper,1947-01-23,M,D,,300019,663,10,933,24,0,DE,At-Large,True,1000
59,C000178,Bob,Carr,1943-03-27,M,D,,402325,,16,927,48,0,MI,6,False,2606
60,C000293,Rodney,Chandler,1942-07-13,,R,,402435,,10,933,138,2,WA,8,False,5308
61,C000312,Jim,Chapman,1945-03-08,M,D,,402454,,8,927,83,0,TX,1,False,4801
62,C000488,William,Clay,1931-04-30,M,D,,402626,,24,933,91,0,MO,1,False,2901
63,C000503,Bob,Clement,1943-09-23,M,D,,400548,,6,933,55,0,TN,5,False,4705
64,C000523,William,Clinger,1929-04-04,M,R,,402657,,14,933,32,0,PA,23,False,4223
65,C000556,Howard,Coble,1931-03-18,M,R,,400076,6961,8,933,11,1,NC,6,False,3706
66,C000621,Ronald,Coleman,1941-11-29,M,D,,402750,,10,933,50,0,TX,16,False,4816
