,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
0,A000022,Gary,Ackerman,1942-11-19,M,D,False,400003,1002061.0,30,1607,143,3,NY,5,False,3605
1,A000366,Sandra,Adams,1956-12-14,F,R,False,412414,,2,1607,0,0,FL,24,False,1224
2,A000055,Robert,Aderholt,1965-07-22,M,R,False,400004,45516.0,16,1607,13,0,AL,4,False,104
3,A000358,Todd,Akin,1947-07-05,M,R,False,400005,87412.0,12,1607,280,0,MO,2,False,2902
4,A000361,Rodney,Alexander,1946-12-05,M,R,False,400006,1004256.0,10,1607,42,0,LA,5,False,2205
5,A000362,Jason,Altmire,1968-03-07,M,D,False,412231,1022872.0,6,1607,11,0,PA,4,False,4204
6,A000367,Justin,Amash,1980-04-18,M,R,False,412438,1033767.0,2,1607,0,41,MI,3,False,2603
8,A000210,Robert,Andrews,1957-08-04,M,D,False,400008,19670.0,24,1607,64,1,NJ,1,False,3401
9,A000365,Steve,Austria,1958-10-12,M,R,False,412265,1031355.0,4,1607,77,0,OH,7,False,3907
10,B001234,Joe,Baca,1947-01-23,M,D,False,400009,81682.0,14,1607,118,1,CA,43,False,643
11,B001256,Michele,Bachmann,1956-04-06,F,R,False,412216,1021492.0,6,1607,383,1,MN,6,False,2706
12,B000013,Spencer,Bachus,1947-12-28,M,R,False,400010,26397.0,20,1607,58,0,AL,6,False,106
13,B001230,Tammy,Baldwin,1962-02-11,F,D,False,400013,57884.0,14,1607,49,1,WI,2,False,5502
15,B001269,Lou,Barletta,1956-01-28,M,R,False,412469,29618.0,2,1607,24,0,PA,11,False,4211
16,B001252,John,Barrow,1955-10-31,M,D,False,400628,1012025.0,8,1607,3,0,GA,12,False,1312
17,B000208,Roscoe,Bartlett,1926-06-03,M,R,False,400017,27026.0,20,1607,47,1,MD,6,False,2406
18,B000213,Joe,Barton,1949-09-15,M,R,False,400018,5248.0,28,1607,63,0,TX,6,False,4806
19,B000220,Charles,Bass,1952-01-08,M,R,False,400019,37079.0,2,1607,40,0,NH,2,False,3302
20,B001270,Karen,Bass,1953-10-03,F,D,False,412404,62502.0,2,1607,123,1,CA,33,False,633
21,B000287,Xavier,Becerra,1958-01-26,M,D,False,400021,26567.0,20,1607,59,1,CA,31,False,631
22,B001271,Dan,Benishek,1952-04-20,M,R,False,412436,61860.0,2,1607,13,1,MI,1,False,2601
23,B001272,Rick,Berg,1959-08-16,M,R,False,412458,,2,1607,38,0,ND,At-Large,True,3800
24,B001231,Shelley,Berkley,1951-01-20,F,D,False,400024,,14,1607,31,1,NV,1,False,3201
25,B000410,Howard,Berman,1941-04-15,M,D,False,400025,1592.0,30,1607,101,1,CA,28,False,628
26,B001232,Judy,Biggert,1937-08-15,F,R,False,400027,57890.0,14,1607,13,0,IL,13,False,1713
27,B000461,Brian,Bilbray,1951-01-28,M,R,False,400570,36554.0,8,1607,63,0,CA,50,False,650
28,B001257,Gus,Bilirakis,1963-02-08,M,R,False,412250,1022873.0,8,1607,52,0,FL,9,False,1209
29,B001242,Timothy,Bishop,1950-06-01,M,D,False,400031,1003587.0,10,1607,63,1,NY,1,False,3601
30,B001250,Rob,Bishop,1951-07-13,M,R,False,400029,1003621.0,10,1607,71,3,UT,1,False,4901
31,B000490,Sanford,Bishop,1947-02-04,M,D,False,400030,26194.0,20,1607,66,2,GA,2,False,1302
32,B001273,Diane,Black,1951-01-16,F,R,False,412478,9268964.0,2,1607,40,0,TN,6,False,4706
33,B001243,Marsha,Blackburn,1952-06-06,F,R,False,400032,31226.0,10,1607,16,0,TN,7,False,4707
34,B000574,Earl,Blumenauer,1948-08-16,M,D,False,400033,43809.0,18,1607,99,2,OR,3,False,4103
37,B001244,Jo,Bonner,1959-11-19,M,R,False,400038,1003546.0,10,1607,58,0,AL,1,False,101
38,B001228,Mary,Bono Mack,1961-10-24,F,R,False,400039,,16,1607,80,0,CA,45,False,645
40,B001254,Dan,Boren,1973-08-02,M,D,False,400645,1013053.0,8,1607,81,1,OK,2,False,4002
41,B000652,Leonard,Boswell,1934-01-10,M,D,False,400042,45520.0,16,1607,17,0,IA,3,False,1903
42,B001255,Charles,Boustany,1956-02-21,M,R,False,400636,1013047.0,8,1607,37,0,LA,7,False,2207
43,B000755,Kevin,Brady,1955-04-11,M,R,False,400046,45749.0,16,1607,55,0,TX,8,False,4808
44,B001227,Robert,Brady,1945-04-07,M,D,False,400047,55227.0,16,1607,22,1,PA,1,False,4201
45,B001259,Bruce,Braley,1957-10-30,M,D,False,412208,1020421.0,6,1607,87,0,IA,1,False,1901
46,B001274,Mo,Brooks,1954-04-29,M,R,False,412395,94888.0,2,1607,12,0,AL,5,False,105
47,B001262,Paul,Broun,1946-12-07,M,R,False,412252,1025092.0,6,1607,75,2,GA,10,False,1310
48,B000911,Corrine,Brown,1946-11-11,F,D,False,400048,26192.0,20,1607,82,2,FL,3,False,1203
49,B001260,Vern,Buchanan,1951-05-08,M,R,False,412196,1021626.0,6,1607,34,0,FL,13,False,1213
50,B001275,Larry,Bucshon,1962-05-31,M,R,False,412427,61837.0,2,1607,16,0,IN,8,False,1808
51,B001276,Ann Marie,Buerkle,1951-05-08,F,R,False,412456,,2,1607,36,0,NY,25,False,3625
52,B001248,Michael,Burgess,1950-12-23,M,R,False,400052,1003620.0,10,1607,26,0,TX,26,False,4826
53,B001149,Dan,Burton,1938-06-21,M,R,False,400055,,30,1607,162,0,IN,5,False,1805
54,B001251,G.,Butterfield,1947-04-27,M,D,False,400616,1013540.0,10,1607,118,1,NC,1,False,3701
55,C000059,Ken,Calvert,1953-06-08,M,R,False,400057,26709.0,20,1607,23,0,CA,44,False,644
56,C000071,Dave,Camp,1953-07-09,M,R,False,400058,23039.0,22,1607,15,0,MI,4,False,2604
57,C001064,John,Campbell,1955-07-19,M,R,False,412011,1019004.0,8,1607,137,0,CA,48,False,648
58,C001082,Francisco,Canseco,1949-07-30,M,R,False,412481,,2,1607,26,0,TX,23,False,4823
59,C001046,Eric,Cantor,1963-06-06,M,R,False,400060,87402.0,12,1607,127,0,VA,7,False,5107
60,C001047,Shelley,Capito,1953-11-26,F,R,False,400061,83737.0,12,1607,10,0,WV,2,False,5402
61,C001036,Lois,Capps,1938-01-10,F,D,False,400062,54075.0,16,1607,22,1,CA,23,False,623
62,C001037,Michael,Capuano,1952-01-09,M,D,False,400063,56760.0,14,1607,40,1,MA,8,False,2508
64,C001060,Russ,Carnahan,1958-07-10,M,D,False,400638,1003284.0,8,1607,47,1,MO,3,False,2903
65,C001083,John,Carney,1956-05-20,M,D,False,412407,94948.0,2,1607,16,1,DE,At-Large,True,1000
66,C001072,André,Carson,1974-10-16,M,D,False,412258,1027364.0,6,1607,75,3,IN,7,False,1807
67,C001051,John,Carter,1941-11-06,M,R,False,400068,1004257.0,10,1607,41,0,TX,31,False,4831
68,C001075,Bill,Cassidy,1957-09-28,M,R,False,412269,1030546.0,4,1607,38,1,LA,6,False,2206
69,C001066,Kathy,Castor,1966-08-20,F,D,False,412195,1022874.0,6,1607,79,1,FL,11,False,1211
70,C000266,Steven,Chabot,1953-01-22,M,R,False,400071,36705.0,2,1607,2,0,OH,1,False,3901
71,C001076,Jason,Chaffetz,1967-03-26,M,R,False,412270,1031362.0,4,1607,55,0,UT,3,False,4903
72,C001058,Ben,Chandler,1959-09-12,M,D,False,400442,1007734.0,10,1607,41,2,KY,6,False,2106
74,C001080,Judy,Chu,1953-07-07,F,D,False,412379,92573.0,6,1607,44,3,CA,32,False,632
75,C001084,David,Cicilline,1961-07-15,M,D,False,412470,1033865.0,2,1607,29,2,RI,1,False,4401
76,C001085,Hansen,Clarke,1957-03-02,M,D,False,412440,,2,1607,10,1,MI,13,False,2613
77,C001067,Yvette,Clarke,1964-11-21,F,D,False,412221,1022875.0,6,1607,67,3,NY,11,False,3611
78,C001049,William,Clay,1956-07-27,M,D,False,400074,88332.0,12,1607,74,1,MO,1,False,2901
79,C001061,Emanuel,Cleaver,1944-10-26,M,D,False,400639,10933.0,8,1607,73,2,MO,5,False,2905
80,C000537,James,Clyburn,1940-07-21,M,D,False,400075,21607.0,20,1607,44,1,SC,6,False,4506
81,C000556,Howard,Coble,1931-03-18,M,R,False,400076,6961.0,28,1607,166,0,NC,6,False,3706
82,C001077,Mike,Coffman,1955-03-19,M,R,False,412271,1031340.0,4,1607,10,0,CO,6,False,806
