,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
0,A000022,Gary,Ackerman,1942-11-19,M,D,,400003,1002061,30,1607,143,3,NY,5,False,3605
1,A000366,Sandra,Adams,1956-12-14,F,R,,412414,,2,1607,0,0,FL,24,False,1224
2,A000055,Robert,Aderholt,1965-07-22,M,R,,400004,45516,16,1607,13,0,AL,4,False,0104
3,A000358,Todd,Akin,1947-07-05,M,R,,400005,87412,12,1607,280,0,MO,2,False,2902
4,A000361,Rodney,Alexander,1946-12-05,M,R,,400006,1004256,10,1607,42,0,LA,5,False,2205
5,A000362,Jason,Altmire,1968-03-07,M,D,,412231,1022872,6,1607,11,0,PA,4,False,4204
6,A000367,Justin,Amash,1980-04-18,M,R,,412438,1033767,2,1607,0,41,MI,3,False,2603
7,A000369,Mark,Amodei,1958-06-12,M,R,,412500,62817,2,900,39,0,NV,2,False,3202
8,A000210,Robert,Andrews,1957-08-04,M,D,,400008,19670,24,1607,64,1,NJ,1,False,3401
9,A000365,Steve,Austria,1958-10-12,M,R,,412265,1031355,4,1607,77,0,OH,7,False,3907
10,B001234,Joe,Baca,1947-01-23,M,D,,400009,81682,14,1607,118,1,CA,43,False,0643
11,B001256,Michele,Bachmann,1956-04-06,F,R,,412216,1021492,6,1607,383,1,MN,6,False,2706
12,B000013,Spencer,Bachus,1947-12-28,M,R,,400010,26397,20,1607,58,0,AL,6,False,0106
13,B001230,Tammy,Baldwin,1962-02-11,F,D,,400013,57884,14,1607,49,1,WI,2,False,5502
14,B001279,Ron,Barber,1945-08-25,M,D,,412502,31093,2,278,7,0,AZ,8,False,0408
15,B001269,Lou,Barletta,1956-01-28,M,R,,412469,29618,2,1607,24,0,PA,11,False,4211
16,B001252,John,Barrow,1955-10-31,M,D,,400628,1012025,8,1607,3,0,GA,12,False,1312
17,B000208,Roscoe,Bartlett,1926-06-03,M,R,,400017,27026,20,1607,47,1,MD,6,False,2406
18,B000213,Joe,Barton,1949-09-15,M,R,,400018,5248,28,1607,63,0,TX,6,False,4806
19,B000220,Charles,Bass,1952-01-08,M,R,,400019,37079,2,1607,40,0,NH,2,False,3302
20,B001270,Karen,Bass,1953-10-03,F,D,,412404,62502,2,1607,123,1,CA,33,False,0633
21,B000287,Xavier,Becerra,1958-01-26,M,D,,400021,26567,20,1607,59,1,CA,31,False,0631
22,B001271,Dan,Benishek,1952-04-20,M,R,,412436,61860,2,1607,13,1,MI,1,False,2601
23,B001272,Rick,Berg,1959-08-16,M,R,,412458,,2,1607,38,0,ND,At-Large,True,3800
24,B001231,Shelley,Berkley,1951-01-20,F,D,,400024,,14,1607,31,1,NV,1,False,3201
25,B000410,Howard,Berman,1941-04-15,M,D,,400025,1592,30,1607,101,1,CA,28,False,0628
26,B001232,Judy,Biggert,1937-08-15,F,R,,400027,57890,14,1607,13,0,IL,13,False,1713
27,B000461,Brian,Bilbray,1951-01-28,M,R,,400570,36554,8,1607,63,0,CA,50,False,0650
28,B001257,Gus,Bilirakis,1963-02-08,M,R,,412250,1022873,8,1607,52,0,FL,9,False,1209
29,B001242,Timothy,Bishop,1950-06-01,M,D,,400031,1003587,10,1607,63,1,NY,1,False,3601
30,B001250,Rob,Bishop,1951-07-13,M,R,,400029,1003621,10,1607,71,3,UT,1,False,4901
31,B000490,Sanford,Bishop,1947-02-04,M,D,,400030,26194,20,1607,66,2,GA,2,False,1302
32,B001273,Diane,Black,1951-01-16,F,R,,412478,9268964,2,1607,40,0,TN,6,False,4706
33,B001243,Marsha,Blackburn,1952-06-06,F,R,,400032,31226,10,1607,16,0,TN,7,False,4707
34,B000574,Earl,Blumenauer,1948-08-16,M,D,,400033,43809,18,1607,99,2,OR,3,False,4103
35,B000589,John,Boehner,1949-11-17,M,R,,400036,16740,22,1605,1594,0,OH,8,False,3908
36,B001278,Suzanne,Bonamici,1954-10-14,F,D,,412501,63966,2,619,0,0,OR,1,False,4101
37,B001244,Jo,Bonner,1959-11-19,M,R,,400038,1003546,10,1607,58,0,AL,1,False,0101
38,B001228,Mary,Bono Mack,1961-10-24,F,R,,400039,,16,1607,80,0,CA,45,False,0645
39,B001245,Madeleine,Bordallo,1933-05-31,F,D,,400041,1003568,10,0,0,0,GU,At-Large,True,6698
40,B001254,Dan,Boren,1973-08-02,M,D,,400645,1013053,8,1607,81,1,OK,2,False,4002
41,B000652,Leonard,Boswell,1934-01-10,M,D,,400042,45520,16,1607,17,0,IA,3,False,1903
42,B001255,Charles,Boustany,1956-02-21,M,R,,400636,1013047,8,1607,37,0,LA,7,False,2207
43,B000755,Kevin,Brady,1955-04-11,M,R,,400046,45749,16,1607,55,0,TX,8,False,4808
44,B001227,Robert,Brady,1945-04-07,M,D,,400047,55227,16,1607,22,1,PA,1,False,4201
45,B001259,Bruce,Braley,1957-10-30,M,D,,412208,1020421,6,1607,87,0,IA,1,False,1901
46,B001274,Mo,Brooks,1954-04-29,M,R,,412395,94888,2,1607,12,0,AL,5,False,0105
47,B001262,Paul,Broun,1946-12-07,M,R,,412252,1025092,6,1607,75,2,GA,10,False,1310
48,B000911,Corrine,Brown,1946-11-11,F,D,,400048,26192,20,1607,82,2,FL,3,False,1203
49,B001260,Vern,Buchanan,1951-05-08,M,R,,412196,1021626,6,1607,34,0,FL,13,False,1213
50,B001275,Larry,Bucshon,1962-05-31,M,R,,412427,61837,2,1607,16,0,IN,8,False,1808
51,B001276,Ann Marie,Buerkle,1951-05-08,F,R,,412456,,2,1607,36,0,NY,25,False,3625
52,B001248,Michael,Burgess,1950-12-23,M,R,,400052,1003620,10,1607,26,0,TX,26,False,4826
53,B001149,Dan,Burton,1938-06-21,M,R,,400055,,30,1607,162,0,IN,5,False,1805
54,B001251,G.,Butterfield,1947-04-27,M,D,,400616,1013540,10,1607,118,1,NC,1,False,3701
55,C000059,Ken,Calvert,1953-06-08,M,R,,400057,26709,20,1607,23,0,CA,44,False,0644
56,C000071,Dave,Camp,1953-07-09,M,R,,400058,23039,22,1607,15,0,MI,4,False,2604
57,C001064,John,Campbell,1955-07-19,M,R,,412011,1019004,8,1607,137,0,CA,48,False,0648
58,C001082,Francisco,Canseco,1949-07-30,M,R,,412481,,2,1607,26,0,TX,23,False,4823
59,C001046,Eric,Cantor,1963-06-06,M,R,,400060,87402,12,1607,127,0,VA,7,False,5107
60,C001047,Shelley,Capito,1953-11-26,F,R,,400061,83737,12,1607,10,0,WV,2,False,5402
61,C001036,Lois,Capps,1938-01-10,F,D,,400062,54075,16,1607,22,1,CA,23,False,0623
62,C001037,Michael,Capuano,1952-01-09,M,D,,400063,56760,14,1607,40,1,MA,8,False,2508
63,C001050,Dennis,Cardoza,1959-03-31,M,D,,400065,87444,10,1504,291,2,CA,18,False,0618
64,C001060,Russ,Carnahan,1958-07-10,M,D,,400638,1003284,8,1607,47,1,MO,3,False,2903
65,C001083,John,Carney,1956-05-20,M,D,,412407,94948,2,1607,16,1,DE,At-Large,True,1000
66,C001072,André,Carson,1974-10-16,M,D,,412258,1027364,6,1607,75,3,IN,7,False,1807
67,C001051,John,Carter,1941-11-06,M,R,,400068,1004257,10,1607,41,0,TX,31,False,4831
68,C001075,Bill,Cassidy,1957-09-28,M,R,,412269,1030546,4,1607,38,1,LA,6,False,2206
69,C001066,Kathy,Castor,1966-08-20,F,D,,412195,1022874,6,1607,79,1,FL,11,False,1211
70,C000266,Steven,Chabot,1953-01-22,M,R,,400071,36705,2,1607,2,0,OH,1,False,3901
71,C001076,Jason,Chaffetz,1967-03-26,M,R,,412270,1031362,4,1607,55,0,UT,3,False,4903
72,C001058,Ben,Chandler,1959-09-12,M,D,,400442,1007734,10,1607,41,2,KY,6,False,2106
73,C000380,Donna,Christensen,1945-09-19,F,D,,400073,48879,16,0,0,0,VI,At-Large,True,7898
74,C001080,Judy,Chu,1953-07-07,F,D,,412379,92573,6,1607,44,3,CA,32,False,0632
75,C001084,David,Cicilline,1961-07-15,M,D,,412470,1033865,2,1607,29,2,RI,1,False,4401
76,C001085,Hansen,Clarke,1957-03-02,M,D,,412440,,2,1607,10,1,MI,13,False,2613
77,C001067,Yvette,Clarke,1964-11-21,F,D,,412221,1022875,6,1607,67,3,NY,11,False,3611
78,C001049,William,Clay,1956-07-27,M,D,,400074,88332,12,1607,74,1,MO,1,False,2901
79,C001061,Emanuel,Cleaver,1944-10-26,M,D,,400639,10933,8,1607,73,2,MO,5,False,2905
80,C000537,James,Clyburn,1940-07-21,M,D,,400075,21607,20,1607,44,1,SC,6,False,4506
81,C000556,Howard,Coble,1931-03-18,M,R,,400076,6961,28,1607,166,0,NC,6,False,3706
82,C001077,Mike,Coffman,1955-03-19,M,R,,412271,1031340,4,1607,10,0,CO,6,False,0806
83,C001068,Steve,Cohen,1949-05-24,M,D,,412236,1022876,6,1607,55,1,TN,9,False,4709
84,C001053,Tom,Cole,1949-04-28,M,R,,400077,1003609,10,1607,21,0,OK,4,False,4004
85,C001062,K.,Conaway,1948-06-11,M,R,,400655,1004595,8,1607,0,0,TX,11,False,4811
86,C001078,Gerald,Connolly,1950-03-30,M,D,,412272,1015936,4,1607,6,2,VA,11,False,5111
87,C000714,John,Conyers,1929-05-16,M,D,,400080,1824,48,1607,79,3,MI,14,False,2614
88,C000754,Jim,Cooper,1954-06-19,M,D,,400081,1201,10,1607,12,1,TN,5,False,4705
89,C001059,Jim,Costa,1952-04-13,M,D,,400618,19599,8,1607,79,2,CA,20,False,0620
