,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
0,A000014,Neil,Abercrombie,1938-06-26,M,D,,400001,,6,1122,57,0,HI,1,False,1501
1,A000022,Gary,Ackerman,1942-11-19,M,D,,400003,1002061,12,1122,80,0,NY,5,False,3605
2,A000109,Wayne,Allard,1943-12-02,M,R,,300003,,4,1122,6,0,CO,4,False,0804
3,A000209,Michael,Andrews,1944-02-07,M,D,,400882,,12,1122,99,0,TX,25,False,4825
4,A000210,Robert,Andrews,1957-08-04,M,D,,400008,19670,6,1122,50,0,NJ,1,False,3401
5,A000211,Thomas,Andrews,1953-03-22,M,D,,400885,,4,1122,22,0,ME,1,False,2301
6,A000214,Douglas,Applegate,1928-03-27,M,D,,400906,,18,1122,70,1,OH,18,False,3918
7,A000215,Bill,Archer,1928-03-22,M,R,,400567,,24,1122,27,0,TX,7,False,4807
8,A000217,Richard,Armey,1940-07-07,M,R,,400551,,10,1122,28,0,TX,26,False,4826
9,A000224,Leslie,Aspin,1938-07-21,M,D,,400967,,24,0,0,0,WI,1,False,5501
10,B000008,Jim,Bacchus,1949-06-21,M,D,,401014,,4,1122,61,0,FL,15,False,1215
11,B000013,Spencer,Bachus,1947-12-28,M,R,,400010,26397,2,1122,25,0,AL,6,False,0106
12,B000028,Scotty,Baesler,1941-07-09,M,D,,401033,,2,1122,19,0,KY,6,False,2106
13,B000072,Richard,Baker,1948-05-22,M,R,,400012,,8,1122,64,0,LA,6,False,2206
14,B000078,Bill,Baker,1940-06-14,M,R,,401081,,2,1122,20,1,CA,10,False,0610
15,B000104,Cass,Ballenger,1926-12-06,M,R,,400015,,10,1115,24,0,NC,10,False,3710
16,B001226,Peter,Barca,1955-08-07,M,D,,401134,,2,922,3,0,WI,1,False,5501
17,B000134,James,Barcia,1952-02-25,M,D,,400526,,2,1122,26,0,MI,5,False,2605
18,B000151,Tom,Barlow,1940-08-07,M,D,,401153,,2,1122,38,0,KY,1,False,2101
19,B000177,Thomas,Barrett,1953-12-08,M,D,,400553,,2,1122,13,0,WI,5,False,5505
20,B000179,Bill,Barrett,1929-02-09,M,R,,400568,,4,1122,6,1,NE,3,False,3103
21,B000208,Roscoe,Bartlett,1926-06-03,M,R,,400017,27026,2,1122,10,0,MD,6,False,2406
22,B000213,Joe,Barton,1949-09-15,M,R,,400018,5248,10,1122,123,0,TX,6,False,4806
23,B000229,Herbert,Bateman,1928-08-07,M,R,,400569,,12,1122,58,0,VA,1,False,5101
24,B000287,Xavier,Becerra,1958-01-26,M,D,,400021,26567,2,1122,93,5,CA,30,False,0630
25,B000318,Anthony,Beilenson,1932-10-26,M,D,,401310,,18,1122,23,1,CA,24,False,0624
26,B000392,Helen,Bentley,1923-11-28,F,R,,401383,,10,1122,61,0,MD,2,False,2402
27,B000403,Douglas,Bereuter,1939-10-06,M,R,,400023,,16,1122,8,0,NE,1,False,3101
28,B000410,Howard,Berman,1941-04-15,M,D,,400025,1592,12,1122,117,0,CA,26,False,0626
29,B000431,Tom,Bevill,1921-03-27,M,D,,401417,,28,1122,54,0,AL,4,False,0104
30,B000462,James,Bilbray,1938-05-19,M,D,,401446,,8,1122,13,0,NV,1,False,3201
31,B000463,Michael,Bilirakis,1930-07-16,M,R,,400028,,12,1122,49,0,FL,9,False,1209
32,B000490,Sanford,Bishop,1947-02-04,M,D,,400030,26194,2,1122,49,0,GA,2,False,1302
33,B000517,Lucien,Blackwell,1931-08-01,M,D,,401494,,4,1122,153,1,PA,2,False,4202
34,B000556,Tom,Bliley,1932-01-28,M,R,,400571,,14,1122,19,0,VA,7,False,5107
35,B000576,Peter,Blute,1956-01-28,M,R,,401547,,2,1122,38,0,MA,3,False,2503
36,B000586,Sherwood,Boehlert,1936-09-28,M,R,,400035,,12,1122,18,0,NY,23,False,3623
37,B000589,John,Boehner,1949-11-17,M,R,,400036,16740,4,1122,30,1,OH,8,False,3908
38,B000617,Henry,Bonilla,1954-01-02,M,R,,400037,,2,1122,9,1,TX,23,False,4823
39,B000619,David,Bonior,1945-06-06,M,D,,400527,,18,1122,40,1,MI,10,False,2610
40,B000644,Robert,Borski,1948-10-20,M,D,,400542,,12,1122,40,0,PA,3,False,4203
41,B000657,Rick,Boucher,1946-08-01,M,D,,400043,6736,12,1122,56,0,VA,9,False,5109
42,B000817,Bill,Brewster,1941-11-08,M,D,,401774,,4,1122,57,0,OK,3,False,4003
43,B000880,Jack,Brooks,1922-12-18,M,D,,401837,,42,1122,76,1,TX,9,False,4809
44,B000897,Glen,Browder,1943-01-15,M,D,,401854,,6,1122,25,0,AL,3,False,0103
45,B000918,George,Brown,1920-03-06,M,D,,400572,,30,1122,156,0,CA,42,False,0642
46,B000944,Sherrod,Brown,1952-11-09,M,D,,400050,5051,2,1122,26,0,OH,13,False,3913
47,B000911,Corrine,Brown,1946-11-11,F,D,,400048,26192,2,1122,49,2,FL,3,False,1203
48,B000997,John,Bryant,1947-02-22,M,D,,401947,,12,1122,52,0,TX,5,False,4805
49,B001066,Jim,Bunning,1931-10-23,M,R,,300014,1457,8,1122,20,0,KY,4,False,2104
50,B001149,Dan,Burton,1938-06-21,M,R,,400055,,12,1122,23,0,IN,6,False,1806
51,B001203,Steve,Buyer,1958-11-26,M,R,,400056,26475,2,1122,16,1,IN,5,False,1805
52,B001213,Leslie,Byrne,1946-10-27,F,D,,402152,,2,1122,24,0,VA,11,False,5111
