,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid
0,A000374,Ralph,Abraham,1954-09-16,M,R,,412630,76236,4,1211,18,0,LA,5,False,2205
1,A000370,Alma,Adams,1946-05-27,F,D,,412607,76386,6,1211,32,2,NC,12,False,3712
2,A000055,Robert,Aderholt,1965-07-22,M,R,,400004,45516,22,1211,50,0,AL,4,False,0104
3,A000371,Pete,Aguilar,1979-06-19,M,D,,412615,79994,4,1211,14,2,CA,31,False,0631
4,A000372,Rick,Allen,1951-11-07,M,R,,412625,62545,4,1211,16,0,GA,12,False,1312
5,A000367,Justin,Amash,1980-04-18,M,R,,412438,1033767,8,1211,1,2,MI,3,False,2603
6,A000369,Mark,Amodei,1958-06-12,M,R,,412500,62817,8,1211,36,2,NV,2,False,3202
7,A000375,Jodey,Arrington,1972-03-09,M,R,,412726,1016482,2,1211,32,0,TX,19,False,4819
8,B001291,Brian,Babin,1948-03-23,M,R,,412655,44883,4,1211,20,0,TX,36,False,4836
9,B001298,Don,Bacon,1963-08-16,M,R,,412713,103442,2,1211,1,0,NE,2,False,3102
10,B001306,Troy,Balderson,1962-01-16,M,R,,412747,,2,116,1,0,OH,12,False,3912
11,B001299,Jim,Banks,1979-07-16,M,R,,412702,89806,2,1211,5,0,IN,3,False,1803
12,B001269,Lou,Barletta,1956-01-28,M,R,,412469,29618,8,1211,139,0,PA,11,False,4211
13,B001282,Andy,Barr,1973-07-24,M,R,,412541,61848,6,1211,22,0,KY,6,False,2106
14,B001300,Nanette,Barragán,1976-09-15,F,D,,412687,104730,2,1211,31,2,CA,44,False,0644
15,B000213,Joe,Barton,1949-09-15,M,R,,400018,5248,34,1211,56,0,TX,6,False,4806
16,B001270,Karen,Bass,1953-10-03,F,D,,412404,62502,8,1211,104,0,CA,37,False,0637
17,B001281,Joyce,Beatty,1950-03-12,F,D,,412565,67294,6,1211,68,2,OH,3,False,3903
18,B000287,Xavier,Becerra,1958-01-26,M,D,,400021,26567,26,61,42,0,CA,34,False,0634
19,B001287,Ami,Bera,1965-03-02,M,D,,412512,1033636,6,1211,1,0,CA,7,False,0607
20,B001301,Jack,Bergman,1947-02-02,M,R,,412709,1020529,2,1211,12,0,MI,1,False,2601
21,B001292,Donald,Beyer,1950-06-20,M,D,,412657,21141,4,1211,58,1,VA,8,False,5108
22,B001302,Andy,Biggs,1958-11-07,M,R,,412683,105145,2,1211,4,0,AZ,5,False,0405
