,id,first_name,last_name,dob,gender,current_party,govtrack_id,cspan_id,congress,chamber,state,district,senate_class,party,leadership_role,seniority,total_votes,missed_votes,total_present,bills_sponsored,bills_cosponsored,votes_with_party_pct,votes_against_party_pctcommittees,subcommittees,committees,votes_against_party_pct
0,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,116,Senate,IL,,2,D,Senate Minority Whip,23,557,9,1,93,551,95.65,,13,4.0,4.35
1,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,115,Senate,IL,,2,D,Minority Whip,21,599,15,1,60,484,94.43,,10,3.0,5.57
2,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,114,Senate,IL,,2,D,,19,502,11,0,53,332,97.52,,0,3.0,2.48
3,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,113,Senate,IL,,2,D,,17,657,2,0,58,354,98.93,,9,3.0,1.07
4,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,112,Senate,IL,,2,D,,15,486,5,0,41,335,95.82,,0,0.0,4.18
5,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,111,Senate,IL,,2,D,,13,696,5,0,70,399,97.96,,0,4.0,2.04
6,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,110,Senate,IL,,2,D,,11,657,5,0,110,607,97.98,,0,3.0,2.02
7,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,109,Senate,IL,,2,D,,9,645,7,0,85,552,95.38,,0,0.0,4.62
8,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,108,Senate,IL,,2,D,,7,675,10,0,58,512,96.62,,0,0.0,3.38
9,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,107,Senate,IL,,2,D,,5,633,7,0,66,388,93.67,,0,0.0,6.33
10,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,106,Senate,IL,,2,D,,3,672,6,0,69,382,95.65,,0,0.0,4.35
11,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,105,Senate,IL,,2,D,,1,612,6,0,34,242,92.62,,0,0.0,7.38
12,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,104,House,IL,20,,D,,14,1340,85,0,10,185,91.95,,0,0.0,9.31
13,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,103,House,IL,20,,D,,12,1122,6,0,15,233,92.86,,0,0.0,6.49
14,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,102,House,IL,20,,D,,10,933,15,0,,,91.14,,0,0.0,5.94
15,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,101,House,IL,20,,D,,8,,,,,,,,0,0.0,
16,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,100,House,IL,20,,D,,6,,,,,,,,0,0.0,
17,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,99,House,IL,20,,D,,4,,,,,,,,0,0.0,
18,D000563,Richard,Durbin,1944-11-21,M,D,300038,6741,98,House,IL,20,,D,,2,,,,,,,,0,0.0,
