,id,first_name,last_name,dob,gender,current_party,govtrack_id,cspan_id,congress,chamber,state,district,senate_class,party,leadership_role,seniority,total_votes,missed_votes,total_present,bills_sponsored,bills_cosponsored,votes_with_party_pct,votes_against_party_pctcommittees,subcommittees,committees,votes_against_party_pct
0,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,116,Senate,KY,,2,R,Senate Majority Leader,35,557,0,0,40,55,97.29,,9,4.0,2.71
1,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,115,Senate,KY,,2,R,Majority Leader,33,599,0,1,48,70,98.65,,10,4.0,1.35
2,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,114,Senate,KY,,2,R,,31,502,0,0,48,79,88.64,,0,4.0,11.36
3,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,113,Senate,KY,,2,R,,29,657,3,0,26,166,93.6,,12,3.0,6.4
4,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,112,Senate,KY,,2,R,,27,486,0,0,20,149,93.71,,0,3.0,6.29
5,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,111,Senate,KY,,2,R,,25,696,1,0,17,74,94.46,,0,3.0,5.54
6,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,110,Senate,KY,,2,R,,23,657,1,0,33,132,93.42,,0,3.0,6.58
7,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,109,Senate,KY,,2,R,,21,645,1,0,14,70,95.63,,0,0.0,4.38
8,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,108,Senate,KY,,2,R,,19,675,24,0,20,60,97.99,,0,0.0,2.01
9,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,107,Senate,KY,,2,R,,17,633,6,0,29,78,97.11,,0,0.0,2.89
10,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,106,Senate,KY,,2,R,,15,672,6,0,37,122,95.78,,0,0.0,4.22
11,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,105,Senate,KY,,2,R,,13,612,2,0,23,119,94.37,,0,0.0,5.63
12,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,104,Senate,KY,,2,R,,11,916,3,0,27,130,94.71,,0,0.0,5.29
13,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,103,Senate,KY,,2,R,,9,724,12,0,13,80,92.67,,0,0.0,7.33
14,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,102,Senate,KY,,2,R,,7,550,3,0,,,92.58,,0,0.0,7.42
15,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,101,Senate,KY,,2,R,,5,638,4,0,,,,,0,0.0,
16,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,100,Senate,KY,,2,R,,3,,,,,,,,0,0.0,
17,M000355,Mitch,McConnell,1942-02-20,M,R,300072,2351,99,Senate,KY,,2,R,,1,,,,,,,,0,0.0,
