,id,first_name,last_name,dob,gender,current_party,govtrack_id,cspan_id,congress,chamber,state,district,senate_class,party,leadership_role,seniority,total_votes,missed_votes,total_present,bills_sponsored,bills_cosponsored,votes_with_party_pct,votes_against_party_pctcommittees,subcommittees,committees,votes_against_party_pct
0,K000352,Jon,Kyl,1942-04-25,M,R,300062,,115,Senate,AZ,,3,R,,1,72,1,0,3,7,95.77,,0,1.0,4.23
1,K000352,Jon,Kyl,1942-04-25,M,R,300062,,112,Senate,AZ,,1,R,,17,486,4,0,9,163,91.54,,0,0.0,8.46
2,K000352,Jon,Kyl,1942-04-25,M,R,300062,,111,Senate,AZ,,1,R,,15,696,11,0,11,109,92.17,,0,2.0,7.83
3,K000352,Jon,Kyl,1942-04-25,M,R,300062,,110,Senate,AZ,,1,R,,13,657,13,0,26,123,84.85,,0,2.0,15.15
4,K000352,Jon,Kyl,1942-04-25,M,R,300062,,109,Senate,AZ,,1,R,,11,645,4,0,30,147,90.27,,0,0.0,9.73
5,K000352,Jon,Kyl,1942-04-25,M,R,300062,,108,Senate,AZ,,1,R,,9,675,7,0,30,107,93.21,,0,0.0,6.79
6,K000352,Jon,Kyl,1942-04-25,M,R,300062,,107,Senate,AZ,,1,R,,7,633,6,0,12,109,89.41,,0,0.0,10.59
7,K000352,Jon,Kyl,1942-04-25,M,R,300062,,106,Senate,AZ,,1,R,,5,672,7,0,30,143,91.99,,0,0.0,8.01
8,K000352,Jon,Kyl,1942-04-25,M,R,300062,,105,Senate,AZ,,1,R,,3,612,19,0,30,124,88.59,,0,0.0,11.41
9,K000352,Jon,Kyl,1942-04-25,M,R,300062,,104,Senate,AZ,,1,R,,1,916,11,0,20,175,91.67,,0,0.0,8.33
10,K000352,Jon,Kyl,1942-04-25,M,R,300062,,103,House,AZ,4,,R,,8,1122,32,0,16,279,93.55,,0,0.0,5.79
11,K000352,Jon,Kyl,1942-04-25,M,R,300062,,102,House,AZ,4,,R,,6,933,2,1,,,86.95,,0,0.0,9.62
12,K000352,Jon,Kyl,1942-04-25,M,R,300062,,101,House,AZ,4,,R,,4,,,,,,,,0,0.0,
13,K000352,Jon,Kyl,1942-04-25,M,R,300062,,100,House,AZ,4,,R,,2,,,,,,,,0,0.0,
