,id,first_name,last_name,dob,gender,current_party,govtrack_id,cspan_id,congress,chamber,state,district,senate_class,party,leadership_role,seniority,total_votes,missed_votes,total_present,bills_sponsored,bills_cosponsored,votes_with_party_pct,votes_against_party_pctcommittees,subcommittees,committees,votes_against_party_pct
0,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,116,Senate,NY,,3,D,Senate Minority Leader,21,557,0,1,29,240,88.29,,0,2.0,11.71
1,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,115,Senate,NY,,3,D,Minority Leader,19,599,1,1,16,224,95.25,,0,2.0,4.75
2,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,114,Senate,NY,,3,D,,17,502,2,0,58,298,96.95,,0,7.0,3.05
3,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,113,Senate,NY,,3,D,,15,657,1,0,67,316,98.93,,9,4.0,1.07
4,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,112,Senate,NY,,3,D,,13,486,9,1,149,324,97.47,,0,0.0,2.53
5,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,111,Senate,NY,,3,D,,11,696,3,0,148,400,98.84,,0,7.0,1.16
6,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,110,Senate,NY,,3,D,,9,657,13,0,113,472,97.02,,0,6.0,2.98
7,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,109,Senate,NY,,3,D,,7,645,8,0,98,355,93.78,,0,0.0,6.22
8,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,108,Senate,NY,,3,D,,5,675,4,0,66,383,95.57,,0,0.0,4.43
9,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,107,Senate,NY,,3,D,,3,633,11,0,56,348,93.3,,0,0.0,6.7
10,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,106,Senate,NY,,3,D,,1,672,7,0,67,327,95.49,,0,0.0,4.51
11,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,105,House,NY,9,,D,,18,1187,178,0,50,274,92.38,,0,0.0,8.03
12,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,104,House,NY,9,,D,,16,1340,79,0,53,175,90.34,,0,0.0,10.82
13,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,103,House,NY,9,,D,,14,1122,62,0,59,300,92.77,,0,0.0,6.45
14,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,102,House,NY,10,,D,,12,933,44,0,,,90.27,,0,0.0,6.84
15,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,101,House,NY,10,,D,,10,,,,,,,,0,0.0,
16,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,100,House,NY,10,,D,,8,,,,,,,,0,0.0,
17,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,99,House,NY,10,,D,,6,,,,,,,,0,0.0,
18,S000148,Charles,Schumer,1950-11-23,M,D,300087,5929,98,House,NY,10,,D,,4,,,,,,,,0,0.0,
