,id,first_name,last_name,dob,gender,current_party,govtrack_id,cspan_id,congress,chamber,state,district,senate_class,party,leadership_role,seniority,total_votes,missed_votes,total_present,bills_sponsored,bills_cosponsored,votes_with_party_pct,votes_against_party_pctcommittees,subcommittees,committees,votes_against_party_pct
0,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,116,House,CA,12,,D,Speaker of the House,32,839,764,0,1,19,98.63,,0,0.0,0.0
1,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,116,House,CA,12,,D,,32,,,,1,0,,,0,0.0,
2,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,115,House,CA,12,,D,Minority Leader,30,1211,128,1,1,61,97.35,,0,0.0,2.65
3,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,114,House,CA,12,,D,,28,1325,120,0,3,49,98.4,,0,0.0,1.51
4,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,113,House,CA,12,,D,,26,1204,114,1,8,44,96.3,,0,0.0,3.6
5,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,112,House,CA,8,,D,Minority Leader,2,1607,111,1,8,42,96.68,,0,0.0,3.25
6,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,111,House,CA,8,,D,,4,,,,,,,,0,0.0,
7,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,111,House,CA,8,,D,Speaker of the House,24,1652,1543,0,12,15,99.06,,0,0.0,0.0
8,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,110,House,CA,8,,D,Speaker of the House,22,1873,1695,0,12,21,99.42,,0,0.0,1.16
9,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,110,House,CA,8,,D,,2,,,,,,,,0,0.0,
10,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,109,House,CA,8,,D,,20,1214,53,1,13,200,96.85,,0,0.0,3.41
11,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,108,House,CA,8,,D,,18,1221,52,0,14,181,96.26,,0,0.0,3.92
12,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,107,House,CA,8,,D,,16,996,35,2,7,447,95.01,,0,0.0,5.53
13,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,106,House,CA,8,,D,,14,1214,63,2,10,515,92.86,,0,0.0,7.4
14,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,105,House,CA,8,,D,,12,1187,75,1,6,370,91.46,,0,0.0,9.11
15,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,104,House,CA,8,,D,,10,1340,68,9,4,299,92.96,,0,0.0,8.29
16,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,103,House,CA,8,,D,,8,1122,76,0,15,433,90.62,,0,0.0,8.59
17,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,102,House,CA,5,,D,,6,933,62,0,,,91.13,,0,0.0,6.03
18,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,101,House,CA,5,,D,,4,,,,,,,,0,0.0,
19,P000197,Nancy,Pelosi,1940-03-26,F,D,400314,6153,100,House,CA,5,,D,,2,,,,,,,,0,0.0,
