,id,first_name,last_name,dob,gender,current_party,govtrack_id,cspan_id,congress,chamber,state,district,senate_class,party,leadership_role,seniority,total_votes,missed_votes,total_present,bills_sponsored,bills_cosponsored,votes_with_party_pct,votes_against_party_pctcommittees,subcommittees,committees,votes_against_party_pct
0,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,114,Senate,NV,,3,D,,29,502,61,0,22,114,96.06,,0,1.0,3.94
1,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,113,Senate,NV,,3,D,,27,657,9,0,80,95,95.83,,0,0.0,4.17
2,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,112,Senate,NV,,3,D,,25,486,1,0,78,108,95.23,,0,0.0,4.77
3,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,111,Senate,NV,,3,D,,23,696,0,0,106,110,95.38,,0,0.0,4.62
4,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,110,Senate,NV,,3,D,,21,657,3,0,130,145,94.6,,0,1.0,5.4
5,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,109,Senate,NV,,3,D,,19,645,1,0,61,259,94.16,,0,0.0,5.84
6,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,108,Senate,NV,,3,D,,17,675,20,3,47,274,93.9,,0,0.0,6.1
7,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,107,Senate,NV,,3,D,,15,633,0,2,45,258,95.99,,0,0.0,4.01
8,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,106,Senate,NV,,3,D,,13,672,0,1,42,299,92.86,,0,0.0,7.14
9,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,105,Senate,NV,,3,D,,11,612,6,0,21,228,86.58,,0,0.0,13.42
10,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,104,Senate,NV,,3,D,,9,916,7,0,6,128,80.56,,0,0.0,19.44
11,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,103,Senate,NV,,3,D,,7,724,14,0,18,236,89.56,,0,0.0,10.44
12,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,102,Senate,NV,,3,D,,5,550,8,0,,,83.58,,0,0.0,16.42
13,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,101,Senate,NV,,3,D,,3,638,4,0,,,,,0,0.0,
14,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,100,Senate,NV,,3,D,,1,,,,,,,,0,0.0,
15,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,99,House,NV,1,,D,,4,,,,,,,,0,0.0,
16,R000146,Harry,Reid,1939-12-02,M,D,300082,1683,98,House,NV,1,,D,,2,,,,,,,,0,0.0,
