,id,first_name,last_name,dob,gender,current_party,govtrack_id,cspan_id,congress,chamber,state,district,senate_class,party,leadership_role,seniority,total_votes,missed_votes,total_present,bills_sponsored,bills_cosponsored,votes_with_party_pct,votes_against_party_pctcommittees,subcommittees,committees,votes_against_party_pct
0,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,116,House,MD,5,,D,House Majority Leader,40,839,15,0,20,53,99.39,,0,0.0,0.49
1,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,115,House,MD,5,,D,Minority Whip,38,1211,61,1,9,100,98.39,,0,0.0,1.61
2,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,114,House,MD,5,,D,Minority Whip,36,1325,53,0,4,69,96.9,,0,0.0,3.02
3,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,113,House,MD,5,,D,,34,1204,54,1,7,59,92.98,,0,0.0,6.93
4,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,112,House,MD,5,,D,,32,1607,62,2,6,59,93.62,,0,0.0,6.31
5,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,111,House,MD,5,,D,,30,1655,48,0,24,63,99.12,,0,0.0,0.81
6,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,110,House,MD,5,,D,,28,1873,21,0,31,114,98.79,,0,0.0,1.76
7,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,109,House,MD,5,,D,,26,1214,19,1,15,185,95.76,,0,0.0,4.5
8,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,108,House,MD,5,,D,,24,1221,19,0,9,176,96.11,,0,0.0,4.06
9,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,107,House,MD,5,,D,,22,996,26,1,16,222,95.79,,0,0.0,4.74
10,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,106,House,MD,5,,D,,20,1210,28,2,13,222,94.08,,0,0.0,6.26
11,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,105,House,MD,5,,D,,18,1187,21,3,17,127,89.71,,0,0.0,10.82
12,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,104,House,MD,5,,D,,16,1340,30,1,10,100,90.3,,0,0.0,10.83
13,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,103,House,MD,5,,D,,14,1122,27,0,44,188,91.5,,0,0.0,7.74
14,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,102,House,MD,5,,D,,12,933,23,0,,,91.05,,0,0.0,6.23
15,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,101,House,MD,5,,D,,10,,,,,,,,0,0.0,
16,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,100,House,MD,5,,D,,8,,,,,,,,0,0.0,
17,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,99,House,MD,5,,D,,6,,,,,,,,0,0.0,
18,H000874,Steny,Hoyer,1939-06-14,M,D,400189,1919,98,House,MD,5,,D,,4,,,,,,,,0,0.0,
